gene_name	cisbp_motif_id	var_explained	beta	padj	activ_or_repr
PLAGL1	M06723_1	0.00043298700540250756	-0.07056951259903395	0.025334871742247862	repressing
PLAGL2	M00564_1	0.0	0.0	1.0	
POU2AF1	M04488_1	0.0	0.0	1.0	
POU2F1	M06001_1	5.3346480130112006e-05	0.0898030555735615	0.5475340526555679	activating
POU2F2	M06003_1	8.446406151663144e-05	0.10547124955560308	0.40750831298889134	activating
POU2F3	M06004_1	0.0005204609899019941	0.16451452046661136	0.012685245389719414	activating
POU3F1	M06006_1	0.00033796058500967785	0.1430339209516545	0.05362777063583323	activating
POU3F2	M06009_1	0.0005668601998679579	0.1796939250182551	0.00873429617764894	activating
POU3F3	M06012_1	1.1536944132251037e-06	0.010763387866866567	1.0	activating
POU3F4	M06014_1	2.4940277785212572e-06	0.013744996229349913	0.9890143777119554	activating
POU4F1	M09911_1	1.1349508879154868e-05	0.04672345064096348	0.8498907677757541	activating
POU4F2	M06017_1	1.9508615361152337e-05	0.043873558064805	0.7697317101429274	activating
POU4F2	M06016_1	6.94446245704805e-05	0.08197339399114673	0.4675591955229379	activating
POU4F3	M09918_1	5.357458636501278e-05	-0.09204025330686114	0.5465876029997067	repressing
POU5F1	M09082_1	0.0002292877968991247	0.12339618177743614	0.1218734261662762	activating
POU5F1	M10279_1	0.0007026736368712649	0.2080911651760173	0.002964525064968155	activating
POU5F1	M10279_1	0.0007026736368712649	0.2080911651760173	0.002964525064968155	activating
POU5F1	M09082_1	0.0002292877968991247	0.12339618177743614	0.1218734261662762	activating
POU5F1B	M06020_1	2.7473114608045357e-05	0.06162923543168315	0.7017685353258064	activating
POU5F1B	M06019_1	0.0005204609899019941	0.16451452046661136	0.012685245389719414	activating
POU6F1	M10220_1	4.161826724502493e-05	-0.05785356255133897	0.6184792625857379	repressing
POU6F2	M06021_1	0.00010080333855755352	-0.09349303298605935	0.35436856412136125	repressing
PPARA	M06731_1	5.235013533777533e-07	-0.005523150485625404	1.0	repressing
PPARD	M09922_1	0.00017107635708857316	0.07891546661930723	0.19426731488400592	activating
PPARD	M09921_1	1.6656260589331673e-05	0.02093367201285143	0.7948495574017456	activating
PPARG	M10282_1	0.0	0.0	1.0	
PRDM1	M06024_1	0.0003102123966434167	0.08086622549264112	0.06562004713212974	activating
PRDM12	M04607_1	0.0	0.0	1.0	
PRDM14	M06945_1	0.00026365189908106323	-0.10801074272233817	0.09399367017524533	repressing
PRDM15	M04608_1	0.0	0.0	1.0	
PRDM16	M02602_1	2.794577562692524e-06	-0.013788354265867879	0.9852860332495503	repressing
PRDM4	M06025_1	2.6462991395637125e-05	-0.026132420752892342	0.7074220928988242	repressing
PRDM4	M09085_1	8.426706891162539e-06	0.013475813121050537	0.8929296536912044	activating
PRDM6	M10436_1	0.000271551597448183	0.059358930197593154	0.08870284784998388	activating
PRDM9	PRDM9	0.00013644861276163045	0.02857975323950745	0.2628248852195549	activating
PROX1	M06028_1	0.00012522903053813206	-0.1052008522401884	0.290973995707814	repressing
PROX1	M09088_1	0.00021051346410561056	0.11110254214061524	0.14058517547097582	activating
PROX2	M09088_1	0.00021051346410561056	0.11110254214061524	0.14058517547097582	activating
PRRX1	M06029_1	0.00041630841223117	0.20528612884354575	0.028645221420774154	activating
PRRX2	M09090_1	3.934728285626132e-05	0.06534560602363726	0.6246174047314011	activating
PURA	M04618_1	0.0	0.0	1.0	
PURA	M06743_1	0.001876734518296952	0.10793014579181923	2.446025433983019e-07	activating
RARA	M10176_1	3.695708049544777e-05	-0.030202020583165026	0.6397008727726929	repressing
RARB	M10181_1	0.00036340565738923747	-0.1051690443542329	0.04346698919019547	repressing
RARG	M01985_1	0.00013022014705199592	-0.06627988499381411	0.27829844455820263	repressing
RAX	M06046_1	0.000301599310184808	0.1849102388066266	0.06977884668768765	activating
RAX	M09095_1	1.5042052734060007e-05	0.03924393820397792	0.8095168919391009	activating
RAX2	M06047_1	0.00041630841223117	0.20528612884354575	0.028645221420774154	activating
RBAK	RBAK	0.00271337910324454	0.12998620896280966	2.642545348106947e-10	activating
RBPJ	M00862_1	1.9427762117940617e-05	0.0190382750508869	0.7700036470784869	activating
RBPJL	M07039_1	0.0003283714803798965	0.07552747496467416	0.05777028917862882	activating
REL	M02665_1	4.663422646489224e-06	0.009483759456621823	0.9475503308658408	activating
RELA	M05337_1	9.610520944836054e-05	-0.04128446718739458	0.36924764208756433	repressing
RELB	M06749_1	1.82065183751412e-06	0.005646801300854006	1.0	activating
RELB	M04634_1	0.0	0.0	1.0	
REST	M02696_1	0.002240493275905253	-0.18671994515001591	1.2611519695241757e-08	repressing
RFX1	M09096_1	0.0007730142341907387	0.19641999375837885	0.0016700713115085904	activating
RFX2	M06048_1	0.0012920777905671699	0.24175522420501916	2.7902199332172365e-05	activating
RFX3	M06050_1	0.0010864525025903182	0.21264388199541356	0.00014635531780832512	activating
RFX4	M06052_1	0.0009071789268761954	0.18342133552364942	0.0005964618421956611	activating
RFX5	M06055_1	0.0009101089660357164	0.18418125366095534	0.0005837874003308966	activating
RFX6	M02098_1	0.00044636365217398666	0.10126604785759669	0.02286145282910945	activating
RFX7	M09102_1	3.029757763051144e-05	-0.03435482326232547	0.6817616256089898	repressing
RHOXF1	M06060_1	8.411842470579245e-06	0.020725257570908383	0.8929296536912044	activating
RORA	M06061_1	0.00021250238537240396	-0.0815940462294074	0.13823285752461958	repressing
RORA	M06062_1	0.0006001877037880021	-0.19204695291331852	0.0065849971689639925	repressing
RORB	M10286_1	0.00016203168425699133	-0.0970216146482074	0.21111121792593796	repressing
RORC	M10287_1	7.421772924998127e-05	-0.06771536273091552	0.44843681571172006	repressing
RREB1	M02642_1	7.79967128995418e-05	0.02661512964526878	0.43547129742174645	activating
RUNX1	M03672_1	0.0	0.0	1.0	
RUNX2	M09108_1	2.087123989791273e-05	0.023366088542030896	0.7560158187085778	activating
RUNX3	M06067_1	5.3709251823463866e-05	0.047145174579262636	0.5463015854903144	activating
RXRA	M06070_1	1.2049512942979845e-08	-0.0005702612094804146	1.0	repressing
RXRB	M09959_1	1.0481871904888251e-06	-0.005327091218616586	1.0	repressing
RXRB	M09959_1	1.0481871904888251e-06	-0.005327091218616586	1.0	repressing
RXRG	M06075_1	7.818531027492526e-06	-0.015157846737324232	0.903667631274834	repressing
SALL1	M04672_1	0.0	0.0	1.0	
SALL2	M04674_1	0.0	0.0	1.0	
SALL4	M03891_1	0.0	0.0	1.0	
SATB1	M04678_1	0.0	0.0	1.0	
SATB1	M04677_1	0.0	0.0	1.0	
SATB2	M04677_1	0.0	0.0	1.0	
SATB2	M04678_1	0.0	0.0	1.0	
SCRT2	M09116_1	0.0003050431413534893	-0.1142102393949759	0.0679596365549662	repressing
SCRT2	M06080_1	0.0003301844534195908	-0.11847583441709687	0.05692082223515937	repressing
SCX	M00242_1	0.0011400283240915465	-0.3215242813795623	9.449412922703701e-05	repressing
SETDB1	M04679_1	0.0	0.0	1.0	
SHOX2	M06082_1	0.00041630841223117	0.20528612884354575	0.028645221420774154	activating
SIM1	M04175_1	0.0	0.0	1.0	
SIM2	M04175_1	0.0	0.0	1.0	
SIX1	M09119_1	0.00037443342028609106	-0.24048586644894912	0.03978746807777826	repressing
SIX1	M09121_1	0.0003539527521306818	-0.22652376818811482	0.046963909198026725	repressing
SIX2	M09123_1	0.0003942581435664172	-0.21260593054210608	0.0340771833574395	repressing
SIX2	M09125_1	0.0002264510732925551	-0.15622318144696845	0.12398015654215354	repressing
SIX3	M09127_1	0.0001643301098316341	-0.13589568279924602	0.2068351987222602	repressing
SIX4	M09129_1	0.00022731115187102358	-0.16748058266783636	0.1231570205494076	repressing
SIX5	M05532_1	3.983312327582311e-05	0.032474936844093	0.6246174047314011	activating
SIX6	M09131_1	8.44531285673078e-05	-0.09856026996260167	0.40750831298889134	repressing
SKOR1	M09133_1	6.354008432074565e-06	-0.03165528383478172	0.923500586835727	repressing
SKOR2	M09135_1	3.165450674991188e-05	-0.07153909339350267	0.6744055517166344	repressing
SMAD1	M06764_1	2.710648436377028e-06	-0.006134336732207823	0.9856013924968516	repressing
SMAD3	M06083_1	5.6884105519405814e-05	-0.07800741373616023	0.5290696433726219	repressing
SMAD4	M10290_1	0.00021926513732895003	-0.10306994793521476	0.13165269284367936	repressing
SMAD5	M09137_1	3.1940527798868246e-05	-0.05635895554807521	0.67362919554413	repressing
SMAD9	M04716_1	0.0	0.0	1.0	
SNAI1	M09139_1	0.001404143442464978	-0.17082896662371394	1.1418192504221736e-05	repressing
SNAI1	M09141_1	0.0011694917865255894	-0.15164148725033189	7.585222038813675e-05	repressing
SNAI2	M09145_1	0.0015670143080374066	-0.18430387338241233	3.1095346206856387e-06	repressing
SNAI3	M09147_1	0.002167364953498452	-0.21580140720544427	2.300827705290591e-08	repressing
SOHLH2	M00218_1	0.0	0.0	1.0	
SOHLH2	M09149_1	0.0002851508948417125	0.1012485384144696	0.07961750429318705	activating
SOX1	M02182_1	2.566491957511907e-06	0.013311479852944919	0.9881324666116583	activating
SOX10	M10292_1	0.00010635977862416546	0.061340543170821424	0.34085779489911777	activating
SOX11	M02178_1	9.605711894788982e-06	0.024865948588135917	0.8768967751123986	activating
SOX12	M09155_1	5.132590249057323e-05	-0.06252133787838049	0.5580077496163338	repressing
SOX13	M02180_1	7.07878213285218e-05	-0.08315802164573143	0.4631110196901273	repressing
SOX14	M09157_1	1.3671569907725e-05	0.026053858744466595	0.8242935285231461	activating
SOX15	M06094_1	0.00026071059802024177	-0.17420329251057878	0.09604726913162114	repressing
SOX17	M10294_1	1.6249246456156996e-06	-0.009660013202311558	1.0	repressing
SOX18	M06097_1	0.0003043576834507178	-0.18195221716385737	0.06826096287901641	repressing
SOX2	M06107_1	0.0002786743556096871	-0.20012946544323457	0.08335967265877829	repressing
SOX21	M06102_1	0.00013752427210722562	-0.130283163755192	0.26142228303083953	repressing
SOX3	M09163_1	5.590317744708084e-05	0.054149922371993814	0.5350559909275777	activating
SOX30	M09165_1	6.39463587017719e-05	0.0656242183250862	0.4958449929933061	activating
SOX4	M02155_1	0.0001998707349561979	0.07780009392347947	0.15442430722897105	activating
SOX5	M10296_1	1.7957051350547815e-05	0.03369786742788021	0.7836900610726447	activating
SOX6	M10297_1	9.149717856837825e-05	0.07572273706075368	0.38385783110633354	activating
SOX7	M06111_1	0.00011236000826453374	-0.0945299911770797	0.32637738729708565	repressing
SOX8	M06116_1	0.0002276310904452128	-0.14744062702498312	0.12301475640261474	repressing
SOX9	M06121_1	2.8887081204853615e-06	-0.012802539545300442	0.9838216016035786	repressing
SP1	M09177_1	0.0382314922078546	0.5146499816121104	3.615586237477172e-139	activating
SP1	M06128_1	0.03493678839383374	0.4652678623252555	4.7468941681397496e-127	activating
SP2	M10360_1	0.0248212733840103	0.40225295606573774	4.946487396912478e-90	activating
SP2	M09179_1	0.01732788317966727	0.3369173871621035	8.749234259497712e-63	activating
SP3	M09181_1	0.031224562225299124	0.4488394962718139	1.9228911965004096e-113	activating
SP3	M06129_1	0.02010354419640803	0.3549454833389658	7.422885826286323e-73	activating
SP4	M06130_1	0.03319345225120163	0.47989080227985376	1.0927426380600174e-120	activating
SP5	M04763_1	0.0	0.0	1.0	
SP6	M07528_1	0.005770822190310887	0.24345066166218923	3.0998671496227256e-21	activating
SP7	M04506_1	0.0	0.0	1.0	
SP8	M06131_1	0.015206032830034855	0.318187921272174	3.98231878815776e-55	activating
SP8	M09183_1	0.03161230488601596	0.4555744023313928	7.382528685277356e-115	activating
SP9	M09185_1	0.02947814637139423	0.4362937545495504	4.7937356720849135e-107	activating
SPDEF	M06135_1	0.016314435346831746	0.6427314388955222	3.979596517097987e-59	activating
SPI1	M06138_1	0.004161267757070486	0.2915860625567266	1.8571208508266575e-15	activating
SPIB	M09193_1	0.008574104036134123	0.395927096157213	2.6534865843245733e-31	activating
SPIB	M09193_1	0.008574104036134123	0.395927096157213	2.6534865843245733e-31	activating
SPIC	M06140_1	0.0026302551562988885	0.24171029694860555	5.222244396901321e-10	activating
SREBF1	M09970_1	0.003993311634677199	0.44130382921384603	7.179700241735759e-15	activating
SREBF1	M09969_1	0.0002903606244822887	0.08780185551406999	0.07637760494000549	activating
SREBF2	M06141_1	0.00515296462564796	0.5049721649548512	5.175992016569548e-19	activating
SRF	M06142_1	1.7432952999496543e-05	-0.03961805994692077	0.7892156391562223	repressing
SRY	M06144_1	4.103078615869116e-05	-0.0676099579467058	0.6210054467439313	repressing
ST18	M00842_1	0.00011418704003007818	-0.07172261294027643	0.32177005530040037	repressing
STAT1	M06794_1	0.002449107682935714	0.22657471938297433	2.24894789490781e-09	activating
STAT2	M05474_1	0.0008991441214956097	0.13417257049692582	0.0006334957111929903	activating
STAT2	M06795_1	0.0008921806674216937	0.12120170577188707	0.0006688713081986811	activating
STAT3	M05480_1	0.0016302201761680957	0.17840372337034036	1.8626406654293942e-06	activating
STAT4	M06797_1	0.0005282891337377027	0.126696187540198	0.011923077872002473	activating
STAT5A	M06792_1	0.0006685717147983938	0.15274286294473288	0.003840692001935525	activating
STAT5B	M04818_1	0.000590447548927231	0.1689890997649386	0.007139353075913419	activating
STAT5B	M06793_1	0.0007365657923019686	0.1766286645190093	0.002273006081763509	activating
STAT6	M06798_1	0.00015632006798826925	0.08346198884327821	0.2225222179912147	activating
T	M09978_1	0.00038970778482982915	-0.23839340759628247	0.035119814503615836	repressing
T	M09977_1	0.00037471115773435315	-0.18424585531585547	0.039777014021062276	repressing
TAL1	M04835_1	0.0	0.0	1.0	
TAL2	M04835_1	0.0	0.0	1.0	
TBP	M02225_1	0.0	0.0	1.0	
TBR1	M06148_1	0.001954592109419062	-0.3129401402397388	1.2759871620379698e-07	repressing
TBR1	M06149_1	0.001326059817447156	-0.25477950008658573	2.0979947933566332e-05	repressing
TBX1	M06152_1	0.001278307916935395	-0.23675403508827653	3.0765011673212135e-05	repressing
TBX10	M02208_1	0.0006392113470776728	-0.16319536643958749	0.00481294088085162	repressing
TBX10	M09197_1	0.0010583173693988757	-0.18935688862379607	0.00018313690820075096	repressing
TBX15	M06156_1	0.0004639476799470632	-0.1272990134559152	0.01991468447374306	repressing
TBX18	M09201_1	0.0005074815296171042	-0.10112377728051784	0.013946898135292277	repressing
TBX19	M06157_1	2.698685618196528e-05	-0.05592979020087664	0.7032864313432966	repressing
TBX19	M09203_1	0.00031461128642662484	-0.16617644565880196	0.06353090326663867	repressing
TBX2	M09205_1	0.00010609833834729354	0.039671295503042284	0.34085779489911777	activating
TBX20	M06158_1	0.00024871222197364595	-0.0917790672333175	0.10499896643060654	repressing
TBX21	M06165_1	0.0015426899630508473	-0.2675325969842761	3.7141966126693423e-06	repressing
TBX22	M04851_1	0.0	0.0	1.0	
TBX22	M04851_1	0.0	0.0	1.0	
TBX3	M09209_1	1.8005251208541573e-05	0.020982826500172393	0.7836900610726447	activating
TBX4	M06171_1	0.001278307916935395	-0.23675403508827653	3.0765011673212135e-05	repressing
TBX4	M06172_1	1.571815950540678e-05	-0.03146539531822923	0.8045788230160976	repressing
TBX5	M06173_1	0.0005084765059407692	-0.12438791737574005	0.01386013333260967	repressing
TBX5	M06174_1	0.0003917692171312437	-0.17078516468327132	0.034702650479441995	repressing
TBX6	M09211_1	0.0008075759500584256	-0.1774246094631909	0.0012738367098699493	repressing
TCF12	M09213_1	0.002842215265050796	-0.24015406167386544	9.2711534105947e-11	repressing
TCF15	M00242_1	0.0011400283240915465	-0.3215242813795623	9.449412922703701e-05	repressing
TCF21	M09989_1	0.0008902282623233226	-0.12958419362664125	0.0006750771026994335	repressing
TCF21	M09990_1	0.0005858367644753226	-0.22543229301529996	0.007417013731964723	repressing
TCF24	M00261_1	0.0013697806460865047	-0.2459574322033265	1.4980875364383754e-05	repressing
TCF3	M06175_1	0.0021541044680429833	-0.19500607881983495	2.5374556467708156e-08	repressing
TCF4	M06176_1	0.0021463422761444084	-0.1954006311888335	2.6904567847884784e-08	repressing
TCF7	M09993_1	3.474434146177874e-05	-0.0480306738402974	0.6545095237623457	repressing
TCF7L1	M06178_1	2.7446842079115186e-06	0.009965176455429943	0.9852860332495503	activating
TCF7L2	M02162_1	3.4641453233175135e-05	-0.04180552127092566	0.6545509282795696	repressing
TCFL5	M09217_1	9.550535314328812e-05	-0.03988464148600995	0.3712548956851909	repressing
TEAD1	M06179_1	6.545959659332024e-05	0.04738973262029268	0.4879179265184083	activating
TEAD2	M09221_1	0.0001909200522954846	0.08493559341351842	0.16551740903893716	activating
TEAD3	M06182_1	0.00012531301471030432	0.06901847337767704	0.290973995707814	activating
TEAD3	M06181_1	2.6991327149561428e-05	0.037923437602567896	0.7032864313432966	activating
TEAD4	M06183_1	0.0001577751048286169	0.07256518797084308	0.219543584949269	activating
TEF	M06185_1	7.604110569880973e-06	-0.03695296545106205	0.9051273125122813	repressing
TERF2	M01857_1	0.0003538620040218765	-0.13856030147762505	0.046963909198026725	repressing
TET1	M00880_1	0.0007220999651956772	-0.14581416480620804	0.002549034544020346	repressing
TFAP2A	M06186_1	0.0008252952231844191	-0.09127889994307015	0.0011149876037071982	repressing
TFAP2C	M06195_1	0.00088661216850483	-0.10847013486402668	0.000691872214205953	repressing
TFAP2E	M10001_1	0.0018261511801975772	-0.15107992894597225	3.6349450973966647e-07	repressing
TFAP2E	M10002_1	0.0016291535861844286	-0.12836377724391052	1.8683713714405518e-06	repressing
TFAP4	M10006_1	0.00019783074782941945	-0.07817393180864099	0.15679234609505974	repressing
TFCP2	M06204_1	0.0002173900663602346	0.11314050051636493	0.13317662731532992	activating
TFCP2L1	M09235_1	5.9382394249629655e-06	0.016139328509633236	0.9268761376581796	activating
TFDP1	M06816_1	0.0006226402771014605	0.10666058081327764	0.005524174132756463	activating
TFDP2	M06816_1	0.0006226402771014605	0.10666058081327764	0.005524174132756463	activating
TFE3	M09237_1	0.0008159941870735654	0.14322205391534787	0.0011938915580959083	activating
TFE3	M06205_1	0.003072035512244442	0.30441400943907393	1.435990805712293e-11	activating
TFEB	M06206_1	0.003336841977453764	0.33540953129041273	1.6118686467647291e-12	activating
TFEC	M06207_1	0.004040345142803492	0.3868520282939001	4.896696974231097e-15	activating
TFEC	M09241_1	0.0020090079649217607	0.23936404624157204	8.221372177189086e-08	activating
TGIF1	M06208_1	0.0014239443900044835	-0.27544838472912697	9.804444370423892e-06	repressing
TGIF1	M09243_1	0.0006517355594580776	-0.19825911018136766	0.004360920645706092	repressing
TGIF2	M09245_1	0.0004811531764096211	-0.1619820074820247	0.01731213619185292	repressing
THAP1	M04894_1	0.0	0.0	1.0	
THAP12	M02286_1	8.132864707011134e-05	-0.0550165994639249	0.42040063579102593	repressing
THRA	M06211_1	8.246517845589274e-06	-0.021922958214890712	0.8954897012522696	repressing
THRB	M10017_1	1.5245700457633404e-07	-0.0023017496497468185	1.0	repressing
TIGD1	M00847_1	0.0	0.0	1.0	
TIGD2	M00849_1	0.0	0.0	1.0	
TIGD6	M00848_1	0.0	0.0	1.0	
TLX1	M06827_1	0.00031529691218401545	-0.09348229206661633	0.06338886513432579	repressing
TLX1	M06826_1	0.0003606916302523189	0.10826933609277174	0.04447493164156894	activating
TLX2	M01240_1	0.00018636095749346993	-0.13047204907783871	0.17129412753636866	repressing
TLX2	M09255_1	0.00042656037634192234	0.2114474277431559	0.02666560157911524	activating
TLX3	M09257_1	4.533310299137394e-05	0.07639390368620326	0.5947360573260573	activating
TLX3	M09259_1	7.022630321928958e-06	-0.03828269590752685	0.9141754331195734	repressing
TOPORS	M04321_1	0.0001885144841576869	0.06905372776739949	0.16826802147281958	activating
TP53	M06704_1	0.0013824186976882924	0.19066382296253437	1.352201186882087e-05	activating
TP63	M06215_1	0.0015590995725729417	0.343536781122525	3.287175673769263e-06	activating
TP73	M06417_1	0.00036739387031270443	0.08637273057678023	0.042176151798516415	activating
TRERF1	M04902_1	0.0	0.0	1.0	
TRPS1	M04904_1	0.0	0.0	1.0	
TWIST1	M04909_1	0.0	0.0	1.0	
TWIST2	M00224_1	0.0005503078234863068	-0.22871175287130668	0.009926190115289326	repressing
UBP1	M09261_1	1.7188252628197453e-05	-0.0233568871341667	0.7918652368260025	repressing
USF1	M06218_1	0.0050790962906087644	0.4480689413954698	9.470993365291504e-19	activating
USF1	M09265_1	0.0007405119201961963	0.1533548316141161	0.0022128828064828313	activating
USF2	M09267_1	0.0008700923181172993	0.16653938351194217	0.0007860440198627628	activating
VAX2	M06220_1	2.7523899207571034e-06	-0.01746750261910376	0.9852860332495503	repressing
VAX2	M09271_1	1.744485799148876e-07	-0.00570933139608467	1.0	repressing
VDR	M06221_1	0.0008606355252107623	-0.20241832866773693	0.0008439212339490445	repressing
VDR	M10303_1	0.0	0.0	1.0	
VENTX	M10022_1	2.4223243559884367e-06	0.012977045068360967	0.9908050306994083	activating
VEZF1	M00565_1	0.0	0.0	1.0	
VSX1	M09275_1	3.934728285626132e-05	0.06534560602363726	0.6246174047314011	activating
VSX2	M06226_1	3.934728285626132e-05	0.06534560602363726	0.6246174047314011	activating
WT1	M00579_1	0.00015508296672961386	0.03675878580912349	0.22433715986323413	activating
XBP1	M06228_1	0.0004552390784290372	0.1501984620233371	0.021441304840442862	activating
XPA	M09278_1	0.00045254042025244523	0.06743445260325961	0.021859973012884684	activating
YBX1	M09280_1	5.044118220287608e-05	-0.04917026429679093	0.560451892656127	repressing
YBX2	M09280_1	5.044118220287608e-05	-0.04917026429679093	0.560451892656127	repressing
YBX3	M09280_1	5.044118220287608e-05	-0.04917026429679093	0.560451892656127	repressing
YY1	M10305_1	0.015813877896471262	0.6619708627559107	2.568274833906572e-57	activating
YY2	M06231_1	0.009650936632105256	0.47783034922830947	3.6390108880063065e-35	activating
ZBED6	M04952_1	0.0	0.0	1.0	
ZBTB1	M00608_1	0.0018493000943347049	-0.22251389211556646	3.0644235560083404e-07	repressing
ZBTB11	M04956_1	0.0	0.0	1.0	
ZBTB12	M10447_1	0.00024077899132701752	-0.08266780555766394	0.11153736226441618	repressing
ZBTB14	M09286_1	5.2413373001769514e-06	0.00990154435475692	0.937000113654379	activating
ZBTB16	M04574_1	0.0	0.0	1.0	
ZBTB16	M04575_1	0.0	0.0	1.0	
ZBTB18	M06244_1	0.0005031543466403887	-0.11447131211212579	0.014423049796995501	repressing
ZBTB2	M09292_1	0.001701918914100653	0.32588202830095886	1.0332267471912878e-06	activating
ZBTB20	M09294_1	0.00031919613996322926	-0.2510193553865945	0.06175770872238834	repressing
ZBTB22	M09296_1	0.00026565834960046164	-0.1966913489769545	0.09243894590488463	repressing
ZBTB22	M09296_1	0.00026565834960046164	-0.1966913489769545	0.09243894590488463	repressing
ZBTB26	M09298_1	1.3440239323703196e-06	-0.010204069955588372	1.0	repressing
ZBTB3	M00638_1	4.751020798998695e-08	0.0009337710901713998	1.0	activating
ZBTB32	M09300_1	9.228656360882326e-05	-0.1398617099095504	0.3809305508271321	repressing
ZBTB33	M06968_1	0.0011418619729928192	0.19565318328786485	9.345273561567593e-05	activating
ZBTB34	M09303_1	2.4083621347537054e-05	-0.02500245596987225	0.7277397769819534	repressing
ZBTB37	M09303_1	2.4083621347537054e-05	-0.02500245596987225	0.7277397769819534	repressing
ZBTB4	M06841_1	5.985436797639743e-06	-0.00993123143236756	0.9268761376581796	repressing
ZBTB4	M06842_1	1.658290076322899e-05	-0.01633736618751334	0.7948495574017456	repressing
ZBTB42	M10323_1	0.0005108610342244857	-0.0858480493831901	0.01364004090463137	repressing
ZBTB43	M09305_1	0.0003661365043621245	-0.10491287967852189	0.04247627797756238	repressing
ZBTB44	M00580_1	0.0	0.0	1.0	
ZBTB45	M09307_1	0.0006807813750355773	-0.2985101578711655	0.00350968658845879	repressing
ZBTB48	M10336_1	0.000282470766349352	-0.07908079746748133	0.08087451633094747	repressing
ZBTB49	M06234_1	0.00014592317346984185	0.0669070227260231	0.24299671256355043	activating
ZBTB6	M06843_1	2.104948862990952e-06	-0.006461678000339234	0.9941862957571328	repressing
ZBTB7A	M09309_1	0.00045923792578050904	-0.10960668964330443	0.02073031208599921	repressing
ZBTB7A	M06235_1	2.183795269772304e-05	0.019375548679690657	0.7478040794551744	activating
ZBTB7B	M09311_1	4.293313723890968e-05	-0.026605029895482607	0.6100449868884454	repressing
ZBTB7B	M06236_1	0.00017213230554147252	-0.05884206622418777	0.19265210712249003	repressing
ZBTB7C	M06237_1	7.491404390347345e-05	-0.0365325461116675	0.4453020931724179	repressing
ZEB1	M05322_1	0.0011556061714131927	-0.15076865384458976	8.463504608469633e-05	repressing
ZEB2	M05322_1	0.0011556061714131927	-0.15076865384458976	8.463504608469633e-05	repressing
ZFHX2	M01262_1	1.6934893853903787e-05	0.05702202690131802	0.7938508607339151	activating
ZFHX3	M00497_1	0.00012531035716090155	0.1041598847678667	0.290973995707814	activating
ZFHX4	M03661_1	0.0	0.0	1.0	
ZFHX4	M06847_1	1.814378855624632e-05	-0.041677027977230455	0.7833542697015785	repressing
ZFP1	M10308_1	0.00034040192429374283	-0.15004705915898775	0.052651146676933214	repressing
ZFP14	ZFP14	0.0002839158790242102	0.04704668177332072	0.08023997450350054	activating
ZFP14	M10309_1	4.123400084421469e-05	0.02371938608904746	0.6207762243118504	activating
ZFP2	M07132_1	0.0003211880401892131	0.08389928889114774	0.06075031868016883	activating
ZFP28	M10402_1	0.00024145769985162158	0.05946969775003796	0.11141386614152336	activating
ZFP3	M10419_1	7.573344909850288e-05	0.04131699322130161	0.4426859569940338	activating
ZFP30	M10310_1	3.638849212828088e-05	0.026739792058570678	0.6426578582765446	activating
ZFP41	M09315_1	2.0820906110330384e-09	0.00022669353770144417	1.0	activating
ZFP42	M10416_1	0.009339694376178653	0.451148703880455	4.785793336172506e-34	activating
ZFP42	M09317_1	0.008001034665497064	0.4835666022085141	3.076065906722159e-29	activating
ZFP57	ZFP57	0.0	0.0	1.0	
ZFP64	M10434_1	0.0030325844016385606	-0.15974832304526276	1.9476788943700483e-11	repressing
ZFP69	ZFP69	0.00020656395658269489	0.06981508170592568	0.14546501824506763	activating
ZFP69B	ZFP69B	0.00018537459707890225	0.04332998953551095	0.17272198533045088	activating
ZFP82	M10394_1	9.887262005348063e-06	-0.020327977052280406	0.8723671687112128	repressing
ZFP82	M10310_1	3.638849212828088e-05	0.026739792058570678	0.6426578582765446	activating
ZFP90	ZFP90	0.00015898942986558584	0.07873673990889377	0.21749016785863617	activating
ZFP92	M04982_1	0.0	0.0	1.0	
ZFP92	M04982_1	0.0	0.0	1.0	
ZFX	M04983_1	0.0	0.0	1.0	
ZFX	M06848_1	6.299697480349753e-05	-0.021422538740504905	0.49982314832702407	repressing
ZFY	M02702_1	0.0003722695384884567	0.05769251283460305	0.04049898066469878	activating
ZHX1	M01278_1	4.8375557489821475e-06	0.02603988604621403	0.9450533990964677	activating
ZIC1	M09321_1	9.439008645928393e-05	-0.03172547129561827	0.3742914326269516	repressing
ZIC2	M00636_1	0.0004462026114815387	-0.06708967923441553	0.02286145282910945	repressing
ZIC3	M09323_1	0.00024725211450837836	-0.05191102933179456	0.10629725442255628	repressing
ZIC4	M06240_1	0.0009245444352262711	-0.10166738237752357	0.0005212723812991404	repressing
ZIC4	M09327_1	7.011527033928822e-05	-0.025159543983436915	0.4657025890065905	repressing
ZIC5	M09329_1	0.0003906127251285252	-0.06279354343798824	0.0349099023214532	repressing
ZIK1	ZIK1	2.939645357369347e-05	-0.028375283373607573	0.6873398529976491	repressing
ZKSCAN1	M10311_1	0.0	0.0	1.0	
ZKSCAN2	ZKSCAN2	0.0002907387276742668	0.08365363639454221	0.07625707752462191	activating
ZKSCAN3	M06246_1	0.00019586531801329965	-0.07860646013511796	0.15909929165266393	repressing
ZKSCAN3	ZKSCAN3	0.0003279680856426159	0.08074992851569748	0.05779147234857093	activating
