index	lr_test	pval	rsq	beta	padj	short_id	HGNC symbol	activ_or_repr	no_CAGE_enr	eRNA_enr	lncRNA_enr	mRNA_enr
M10316_1	50.862485168625426	9.906909657364072e-13	0.00310540467706677	0.17900832415439516	1.1297207063061383e-11	M10316_1	ZNF682	activating				
M10322_1	14.79376565592247	0.00011993133630725316	0.0009044060539892262	0.11605201761072913	0.0006235510473905845	M10322_1	ZNF98	activating		1.0		
M10323_1	8.354439499154978	0.003847461306159598	0.0005108610342242637	-0.08584804938319034	0.014034959657146706	M10323_1	ZBTB42	repressing				
M10324_1	7.137654885045777	0.007548180611223724	0.00043647567079985183	0.06037645425937776	0.025291064418347144	M10324_1	ZNF213	activating			2.0	3.0
M10329_1	14.106369032771909	0.00017275783620799643	0.0008624039162167252	-0.1857159348430039	0.0008555926413658801	M10329_1	ZNF324	repressing				
M10335_1	43.64089367397537	3.945085796361316e-11	0.002665183924146386	0.12958644640338352	4.0556677467138677e-10	M10335_1	ZSCAN22	activating			2.0	3.0
M10344_1	13.337265493675659	0.0002601834771110811	0.0008154067579503321	0.12871709261529232	0.0012302054997900245	M10344_1	ZNF22	activating				
M10345_1	56.64530382656085	5.219535721598871e-14	0.0034577542118919835	0.14446722436667853	6.213078924745323e-13	M10345_1	ZNF37A	activating			2.0	3.0
M10350_1	39.09944939951674	4.0275756441821133e-10	0.002388224834955155	0.1440183954992392	3.8488874289824846e-09	M10350_1	ZNF76	activating				3.0
M10351_1	15.695315114389814	7.440824266916274e-05	0.0009594904633947188	0.08336347634206398	0.00040550998113274636	M10351_1	CTCF	activating			2.0	3.0
M10354_1	102.7335304030421	3.8340002399590204e-24	0.006260687501808193	0.24439939074925704	5.594342285617624e-23	M10354_1	ZNF140	activating			2.0	3.0
M10356_1	275.7593103274412	6.305807224653554e-62	0.016700867628811178	0.31490195872908344	1.6145246045009193e-60	M10356_1	MAZ	activating			2.0	3.0
M10357_1	13.582226251259272	0.0002283372695439203	0.0008303757137464451	-0.08131378294742199	0.0011066202670396424	M10357_1	ZNF121	repressing			2.0	3.0
M10359_1	651.7742243283574	9.188680366003048e-144	0.03894536351739064	0.6491732779824497	8.312692837777424e-142	M10359_1	ZNF200	activating				3.0
M10360_1	411.8467149747012	1.4526006265995904e-91	0.024821273384009968	0.402252956065737	4.92794762573911e-90	M10360_1	SP2	activating			2.0	3.0
M10374_1	34.19441408585408	4.987190221872006e-09	0.0020889904004497417	0.23019329000287014	4.452379691500205e-08	M10374_1	ZNF528	activating				
M10375_1	21.05387338096625	4.465492354705304e-06	0.001286822985379632	0.0961296574575925	2.9704280026152435e-05	M10375_1	ZNF260	activating				3.0
M10377_1	7.16156980204687	0.007448198439685524	0.00043793771775502144	0.09734248636388021	0.02501783485805261	M10377_1	ZNF667	activating				
M10380_1	41.181525408115704	1.387275892297854e-10	0.0025152110824396834	0.11918075066202016	1.3741119604731297e-09	M10380_1	ZNF774	activating			2.0	3.0
M10383_1	42.80167074360361	6.058039740969506e-11	0.0026140109040551085	-0.14720477858697337	6.134895469026582e-10	M10383_1	ZNF322	repressing				3.0
M10385_1	62.78962441929616	2.3000732412298355e-15	0.0038319693811831312	0.14598210662437666	2.811891340854853e-14	M10385_1	ZNF467	activating			2.0	3.0
M10386_1	6.182235010201111	0.012903918077068314	0.0003780636761647749	-0.06249113247021568	0.039438326195003835	M10386_1	ZNF554	repressing				
M10387_1	9.98954733197752	0.0015743129990675527	0.0006108093680704529	-0.07689713909098343	0.006228404489022359	M10387_1	ZNF329	repressing				
M10388_1	24.307793806801783	8.210617457637497e-07	0.0014855300816499772	-0.10292772743331499	6.1898932722300465e-06	M10388_1	ZSCAN30	repressing			2.0	3.0
M10400_1	7.221760280539456	0.00720250429173384	0.0004416174729139355	-0.13677763753625632	0.024252601299957374	M10400_1	ZNF784	repressing				
M10404_1	6.416615503636422	0.01130574274637842	0.0003923934887573033	-0.08784375947634275	0.035268719326058656	M10404_1	ZNF502	repressing				
M10405_1	18.150337444996694	2.0413325297650114e-05	0.0011094734756835756	0.08437384455909248	0.00012366465370049646	M10405_1	ZNF596	activating			2.0	3.0
M10409_1	12.744726409095165	0.0003570143614590401	0.0007791970439212648	0.12260614468292441	0.0016478520017003996	M10409_1	ZNF384	activating		1.0		
M10410_1	6.348059120340622	0.01175097912326191	0.0003882020381743567	0.06309706504186927	0.03624108788696912	M10410_1	GTF3A	activating				
M10416_1	153.53822122452402	2.9217749115629045e-35	0.009339694376178431	0.45114870388045525	4.894874759247977e-34	M10416_1	ZFP42	activating				3.0
M10427_1	40.62674215039442	1.8426748213779372e-10	0.0024813765982286684	0.12307726201333621	1.7989278651869503e-09	M10427_1	ZNF341	activating			2.0	3.0
M10432_1	311.720189664542	9.215019164870666e-70	0.018854418013058205	0.33466319172202985	2.5519961238223455e-68	M10432_1	PATZ1	activating			2.0	3.0
M10434_1	49.66764718372724	1.821245333986879e-12	0.0030325844016382275	-0.15974832304526299	2.0092926164391827e-11	M10434_1	ZFP64	repressing				3.0
M10438_1	15.273967357476067	9.298926564905561e-05	0.0009337466834962171	0.07642689339821158	0.0005007398154197161	M10438_1	ZNF71	activating			2.0	
M10440_1	11.450375675762189	0.000714795472606333	0.0007000946569678534	-0.13752336773341944	0.003118898573398051	M10440_1	ZNF224	repressing				
M10443_1	13.189869774010731	0.00028146645614904884	0.000806399636888111	-0.2201390939634948	0.001321626231814046	M10443_1	ZNF214	repressing				
M10446_1	143.432087133413	4.7288777569364006e-33	0.008728112073023375	0.22740012460258108	7.639389424003208e-32	M10446_1	ZNF281	activating			2.0	3.0
RBAK	44.4313272661675	2.6343767380566396e-11	0.0027133791032439847	0.1299862089628099	2.728892544689206e-10	RBAK	RBAK	activating			2.0	3.0
ZKSCAN5	57.324280735250795	3.6956453895726506e-14	0.0034991149262317833	0.22084398448560333	4.4380449501328206e-13	ZKSCAN5	ZKSCAN5	activating				
ZNF101	30.04225376942486	4.22733816254243e-08	0.0018356028637425137	-0.14568769149494826	3.5193238567914585e-07	ZNF101	ZNF101	repressing				
ZNF114	16.649121880160237	4.4971122592439543e-05	0.0010177638839121705	0.16432841754896832	0.00025641098049554814	ZNF114	ZNF114	activating				3.0
ZNF132	67.17081441097253	2.489727595589192e-16	0.004098701261251225	0.15325440275431704	3.1575330347799375e-15	ZNF132	ZNF132	activating				3.0
ZNF133	10.426548828807427	0.0012421664224495164	0.000637519723330926	-0.1852396698067138	0.005016725700190457	ZNF133	ZNF133	repressing				
ZNF180	37.224989443377126	1.0525629555840126e-09	0.0022738848370856823	0.12625604855477907	9.988307207884653e-09	ZNF180	ZNF180	activating			2.0	3.0
ZNF182	12.924845403569634	0.0003242494335715721	0.0007902041729931364	0.11564265965858156	0.001512049764112108	ZNF182	ZNF182	activating		1.0		
ZNF189	9.049285766523099	0.0026279746254996407	0.0005533359571556762	0.07357874907023786	0.009989248086282949	ZNF189	ZNF189	activating				
ZNF202	23.39649289420049	1.3181864319560456e-06	0.0014298843827893482	0.10307493028494882	9.66907561169921e-06	ZNF202	ZNF202	activating				3.0
ZNF211	9.190064157293818	0.002433323609532883	0.0005619412725659245	-0.32410784467904846	0.009327740503209387	ZNF211	ZNF211	repressing				
ZNF223	8.522703137110511	0.0035074313145430054	0.000521146936260708	0.07852742123178821	0.013039956969410571	ZNF223	ZNF223	activating				
ZNF225	8.199517073706375	0.004190154128894773	0.0005013905659505546	0.09489399434879531	0.015002741828259121	ZNF225	ZNF225	activating		1.0		
ZNF235	8.409270340984222	0.0037331246026864103	0.0005142128396361523	0.0964615780457048	0.01369148671850124	ZNF235	ZNF235	activating		1.0		
ZNF26	7.355161974926887	0.006687048518973035	0.00044977295135106843	0.186972904967867	0.02291496171779396	ZNF26	ZNF26	activating				
ZNF263	12.886394850997021	0.0003309793745317147	0.0007878544594817072	0.07858104978080324	0.0015381472987655372	ZNF263	ZNF263	activating				3.0
ZNF30	16.156509733562416	5.831779499993116e-05	0.0009876679369633656	0.08464107435268099	0.00032566768648109704	ZNF30	ZNF30	activating			2.0	3.0
ZNF304	15.714621113984322	7.365263691729867e-05	0.0009606700152166026	0.08153012884051299	0.00040301059797086405	ZNF304	ZNF304	activating			2.0	3.0
ZNF311	14.816124646800745	0.00011851779511380767	0.0009057722250916944	-0.08199633027160813	0.0006185717229593731	ZNF311	ZNF311	repressing			2.0	3.0
ZNF320	16.807052932839724	4.137922493478639e-05	0.001027412393844962	-0.08448666067878727	0.00023793054337502176	ZNF320	ZNF320	repressing			2.0	3.0
ZNF324A	6.2205989774665795	0.0126272386645796	0.00038040923118598524	-0.08026084171366497	0.03867982588675964	ZNF324A	ZNF324	repressing				
ZNF343	7.975716167959035	0.004740899651280443	0.0004877093426579604	0.07127842714700908	0.016841363420909843	ZNF343	ZNF343	activating				3.0
ZNF383	7.3854973077905015	0.006575188690127192	0.0004516274832206957	0.05273596760578015	0.02258868620886734	ZNF383	ZNF383	activating			2.0	3.0
ZNF398	14.351758049691853	0.00015163803475467863	0.000877398210736513	0.07809089672926806	0.0007621215302299959	ZNF398	ZNF398	activating				
ZNF417	10.971070229643374	0.000925452975267935	0.0006708007209693667	-0.10458136398609075	0.003912273169590616	ZNF417	ZNF417	repressing				3.0
ZNF425	6.923293751802703	0.008508012776412286	0.0004233705141927224	0.07682392738453586	0.0278873752115736	ZNF425	ZNF425	activating				3.0
ZNF431	10.923103486311447	0.0009497237634626432	0.000667869059307935	-0.08996706889752343	0.0039777010710457	ZNF431	ZNF431	repressing				
ZNF432	7.2641158055121196	0.007034589266840245	0.0004442068755838857	0.04919352800617553	0.023805330760853397	ZNF432	ZNF432	activating			2.0	3.0
ZNF441	80.03931119642948	3.670343020155207e-19	0.004881663446135942	0.19917269115056493	4.9806554783506155e-18	ZNF441	ZNF441	activating			2.0	3.0
ZNF460	47.85918738457258	4.579560437418619e-12	0.0029223545698641162	0.14002921696239246	4.9715708108616525e-11	ZNF460	ZNF460	activating			2.0	3.0
ZNF468	131.38807959592668	2.0363776465209506e-30	0.007998675672372113	0.21970839765204767	3.1762809957803794e-29	ZNF468	ZNF468	activating			2.0	3.0
ZNF486	6.768933738392661	0.009275823689444738	0.0004139334535170347	-0.07049016801354854	0.029757193254317988	ZNF486	ZNF486	repressing				3.0
ZNF487	7.601165484855301	0.005833058291030801	0.00046481210739512946	0.09568952098996938	0.020348226480536753	ZNF487	ZNF487	activating		1.0		
ZNF528	16.12344562553335	5.934479254509202e-05	0.000985647859925054	0.118415344250258	0.00033004460444135194	ZNF528	ZNF528	activating				
ZNF530	17.80127741099568	2.4521855499896972e-05	0.001088150205894145	0.08293294235783842	0.00014789403517048973	ZNF530	ZNF530	activating			2.0	3.0
ZNF543	44.52831849853101	2.5070455660091468e-11	0.0027192927693863167	0.136544537298017	2.6169698715957016e-10	ZNF543	ZNF543	activating			2.0	3.0
ZNF548	9.154260532159242	0.0024813963327273473	0.0005597527241657518	-0.06118281083219146	0.009485224854960592	ZNF548	ZNF548	repressing				3.0
ZNF564	13.801600209219032	0.00020316311714749255	0.0008437808982375561	-0.1870264978401174	0.000988144623545331	ZNF564	ZNF564	repressing				
ZNF571	12.736727919691475	0.0003585444181434371	0.0007787082503754039	0.0762756853451218	0.0016493043234598107	ZNF571	ZNF571	activating			2.0	3.0
ZNF587	6.712354914336174	0.009574720095809086	0.0004104743850619208	-0.07477700695917956	0.030643620683992758	ZNF587	ZNF587	repressing				3.0
ZNF611	11.131055399833713	0.0008489427373904873	0.000680578722216385	-0.0714986331175109	0.0036226896057826767	ZNF611	ZNF611	repressing			2.0	3.0
ZNF613	20.84402810370375	4.982433192125525e-06	0.0012740067687201373	0.1681626168721637	3.2662617592822884e-05	ZNF613	ZNF613	activating		1.0		
ZNF616	7.777975684090052	0.005288702720652715	0.00047562104127674143	-0.08364206014697029	0.018544624268541948	ZNF616	ZNF616	repressing				3.0
ZNF619	11.005153862468433	0.000908588899967161	0.0006728838597720443	0.07248576356902843	0.003852984803923242	ZNF619	ZNF619	activating			2.0	3.0
ZNF641	12.714498427572835	0.000362831591900026	0.0007773497883525327	0.0991762410675765	0.0016633867236768084	ZNF641	ZNF641	activating				
ZNF662	7.252951037196908	0.007078459059949913	0.0004435243188589677	0.05711132072265171	0.02389420135410953	ZNF662	ZNF662	activating				3.0
ZNF669	13.95958331602742	0.00018678305854157314	0.0008534345687222222	-0.12275340583540412	0.0009183500378294012	ZNF669	ZNF669	repressing			2.0	
ZNF674	13.867476964602247	0.00019616387818013488	0.0008478063577447292	-0.10598337272661522	0.0009575337506850469	ZNF674	ZNF674	repressing				3.0
ZNF682	16.49556616182963	4.876397560342154e-05	0.0010083825717878137	0.08388391445088815	0.00027687328407465704	ZNF682	ZNF682	activating			2.0	3.0
ZNF684	16.036408764986845	6.213604005727048e-05	0.000980330253169348	0.11094066715332579	0.00034415757697026957	ZNF684	ZNF684	activating			2.0	
ZNF695	22.715632864616055	1.8783352643781514e-06	0.0013883074405843798	0.15387487977357545	1.3345031171524353e-05	ZNF695	ZNF695	activating		1.0		
ZNF708	15.333978256196133	9.008162144327652e-05	0.0009374133162325382	-0.12664593981975156	0.000488963041194105	ZNF708	ZNF708	repressing				
ZNF765	11.313951661039027	0.0007692688093458868	0.0006917568693987075	-0.07151783543210692	0.0033458261996229754	ZNF765	ZNF765	repressing			2.0	3.0
ZNF776	21.741323665999516	3.1199769583690407e-06	0.001328807380311603	-0.10427472249122628	2.116904366253394e-05	ZNF776	ZNF776	repressing				3.0
ZNF780A	7.431092625854944	0.0064106406066761455	0.00045441491725151106	-0.058461958193345216	0.02213546896503697	ZNF780A	ZNF780A	repressing				
ZNF782	7.03134472212696	0.008009518670376926	0.0004299763306926385	-0.12495892055976747	0.02663950204828796	ZNF782	ZNF782	repressing				
ZNF783	23.192510704233428	1.4656701998163606e-06	0.0014174283570960178	-0.1302501246098512	1.0579332240163837e-05	ZNF783	ZNF783	repressing			2.0	3.0
ZNF785	10.260691166782635	0.0013589475790260176	0.0006273822894007353	-0.10788660856824303	0.0054720826846834	ZNF785	ZNF785	repressing				
ZNF789	14.304154464989551	0.00015552126608257098	0.000874489453481786	-0.13174662736601178	0.0007787540888341284	ZNF789	ZNF789	repressing				
ZNF793	14.703420892779832	0.00012581792718438834	0.0008988858180134507	-0.11450416760757269	0.0006491822326586121	ZNF793	ZNF793	repressing				
ZNF8	9.898833054663555	0.001653836113298911	0.0006052646350275248	-0.24536663972826833	0.00650508871230905	ZNF8	ZNF8	repressing				
ZNF84	22.312523642198357	2.316906579499943e-06	0.0013636904817120321	0.10933639600439134	1.6206403239079497e-05	ZNF84	ZNF84	activating				
ZNF880	14.43446234035946	0.00014512216634443491	0.0008824517288210654	0.07053453265094832	0.0007320846830089151	ZNF880	ZNF880	activating			2.0	3.0
ZNF891	17.21772581202822	3.3331182418650026e-05	0.001052501191273425	-0.09502641751758131	0.00019580266035544626	ZNF891	ZNF891	repressing				
ZNF93	15.848096737958258	6.863553347187773e-05	0.0009688250215469374	-0.08305131867611998	0.00037861145902982955	ZNF93	ZNF93	repressing				3.0
