index	lr_test	pval	rsq	beta	padj	short_id	HGNC symbol	activ_or_repr	no_CAGE_enr	eRNA_enr	lncRNA_enr	mRNA_enr
M10377_1	7.161569802039594	0.007448198439715733	0.00043793771775568757	0.09734248636388043	0.02439992096453711	M10377_1	ZNF667	activating		1.0		
M10380_1	41.18152540810843	1.3872758923030178e-10	0.0025152110824400165	0.11918075066202052	1.3297296330667445e-09	M10380_1	ZNF774	activating				
M10383_1	42.80167074359633	6.058039740992035e-11	0.0026140109040556636	-0.14720477858697295	5.938714715790677e-10	M10383_1	ZNF322	repressing				3.0
M10385_1	62.78962441929616	2.3000732412298355e-15	0.0038319693811835753	0.14598210662437722	2.730545664359089e-14	M10385_1	ZNF467	activating				
M10386_1	6.1822350101938355	0.01290391807712137	0.00037806367616521896	-0.062491132470215933	0.03865201386989595	M10386_1	ZNF554	repressing				
M10387_1	9.989547331970243	0.0015743129990737738	0.000610809368070786	-0.07689713909098335	0.006044988192289209	M10387_1	ZNF329	repressing				
M10388_1	24.307793806794507	8.210617457668497e-07	0.0014855300816503103	-0.10292772743331496	5.9688421293387846e-06	M10388_1	ZSCAN30	repressing			2.0	3.0
M10400_1	7.22176028053218	0.0072025042917630245	0.00044161747291426856	-0.13677763753625546	0.023654925262795317	M10400_1	ZNF784	repressing				
M10404_1	6.416615503629146	0.011305742746424745	0.0003923934887577474	-0.08784375947634304	0.034585416344854895	M10404_1	ZNF502	repressing				
M10405_1	18.150337444989418	2.0413325297728146e-05	0.0011094734756840197	0.08437384455909293	0.00012116900429018449	M10405_1	ZNF596	activating				3.0
M10409_1	12.744726409087889	0.0003570143614604294	0.0007791970439217089	0.12260614468292426	0.0015985348917986009	M10409_1	ZNF384	activating		1.0		
M10410_1	6.348059120340622	0.01175097912326191	0.0003882020381746898	0.06309706504186917	0.03552749295677783	M10410_1	GTF3A	activating		1.0		
M10416_1	153.53822122451675	2.921774911573632e-35	0.009339694376178653	0.451148703880455	4.785793336172506e-34	M10416_1	ZFP42	activating				3.0
M10427_1	40.626742150387145	1.8426748213848e-10	0.0024813765982292235	0.12307726201333616	1.7404534444320665e-09	M10427_1	ZNF341	activating			2.0	3.0
M10432_1	311.7201896645347	9.215019164904403e-70	0.018854418013058538	0.3346631917220312	2.5370712339119783e-68	M10432_1	PATZ1	activating			2.0	3.0
M10434_1	49.667647183719964	1.821245333993631e-12	0.0030325844016385606	-0.15974832304526276	1.9476788943700483e-11	M10434_1	ZFP64	repressing				3.0
M10438_1	15.273967357468791	9.298926564941372e-05	0.0009337466834964392	0.07642689339821185	0.0004871583390702079	M10438_1	ZNF71	activating				
M10440_1	11.450375675754913	0.0007147954726091327	0.0007000946569680755	-0.1375233677334192	0.003022697194628162	M10440_1	ZNF224	repressing	0.0			
M10443_1	13.189869774003455	0.00028146645615014247	0.0008063996368887771	-0.22013909396349432	0.0012824563178108603	M10443_1	ZNF214	repressing	0.0			
M10446_1	143.43208713340573	4.728877756953775e-33	0.008728112073023708	0.22740012460258152	7.46239977743681e-32	M10446_1	ZNF281	activating			2.0	3.0
RBAK	44.431327266160224	2.6343767380664304e-11	0.00271337910324454	0.12998620896280966	2.642545348106947e-10	RBAK	RBAK	activating			2.0	
ZKSCAN5	57.32428073524352	3.6956453895863225e-14	0.0034991149262323384	0.22084398448560305	4.3082568775898213e-13	ZKSCAN5	ZKSCAN5	activating				
ZNF101	30.042253769417584	4.227338162558292e-08	0.0018356028637428468	-0.1456876914949486	3.397624585310826e-07	ZNF101	ZNF101	repressing				
ZNF114	16.64912188015296	4.497112259261208e-05	0.0010177638839125036	0.16432841754896854	0.000250830313081207	ZNF114	ZNF114	activating				3.0
ZNF132	67.17081441096525	2.4897275955983743e-16	0.004098701261251669	0.15325440275431712	3.0682928654326633e-15	ZNF132	ZNF132	activating				
ZNF133	10.42654882880015	0.0012421664224544103	0.000637519723331148	-0.18523966980671402	0.00487079803229093	ZNF133	ZNF133	repressing	0.0	1.0		
ZNF180	37.22498944336985	1.0525629555879386e-09	0.0022738848370857934	0.1262560485547793	9.65969123780704e-09	ZNF180	ZNF180	activating			2.0	3.0
ZNF182	12.924845403562358	0.00032424943357283267	0.0007902041729936915	0.11564265965858149	0.0014670586260253338	ZNF182	ZNF182	activating	0.0	1.0		
ZNF189	9.049285766515823	0.002627974625510103	0.0005533359571558982	0.073578749070238	0.009715997615457352	ZNF189	ZNF189	activating				
ZNF202	23.396492894193216	1.3181864319610327e-06	0.0014298843827896812	0.10307493028494875	9.37216067559108e-06	ZNF202	ZNF202	activating			2.0	3.0
ZNF211	9.190064157286542	0.002433323609542551	0.0005619412725662576	-0.3241078446790482	0.009074123201003058	ZNF211	ZNF211	repressing	0.0			
ZNF223	8.522703137103235	0.0035074313145570333	0.000521146936261041	0.07852742123178841	0.012677698662113969	ZNF223	ZNF223	activating				
ZNF225	8.199517073699099	0.0041901541289115826	0.0005013905659508877	0.09489399434879607	0.014614715479276516	ZNF225	ZNF225	activating	0.0	1.0		
ZNF235	8.409270340976946	0.003733124602701349	0.0005142128396362633	0.09646157804570474	0.013307612220097922	ZNF235	ZNF235	activating	0.0	1.0		
ZNF26	7.355161974919611	0.0066870485190000896	0.0004497729513512905	0.18697290496786764	0.022301651504087926	ZNF26	ZNF26	activating				
ZNF263	12.886394850989745	0.0003309793745330016	0.0007878544594819292	0.07858104978080337	0.0014922902809954845	ZNF263	ZNF263	activating				
ZNF30	16.15650973355514	5.831779500015512e-05	0.0009876679369639207	0.08464107435268078	0.00031841023936793556	ZNF30	ZNF30	activating			2.0	3.0
ZNF304	15.714621113977046	7.365263691758197e-05	0.0009606700152169356	0.08153012884051278	0.0003938285626915333	ZNF304	ZNF304	activating			2.0	3.0
ZNF320	16.80705293283245	4.13792249349451e-05	0.001027412393845295	-0.08448666067878723	0.0002328031176774737	ZNF320	ZNF320	repressing			2.0	3.0
ZNF324A	6.220598977459304	0.012627238664631493	0.0003804092311862073	-0.08026084171366496	0.037911013531399425	ZNF324A	ZNF324	repressing	0.0			
ZNF343	7.975716167951759	0.004740899651299488	0.0004877093426585155	0.07127842714700938	0.016403005745405184	ZNF343	ZNF343	activating				
ZNF383	7.3854973077832256	0.006575188690153775	0.00045162748322113977	0.05273596760578034	0.021985256240462495	ZNF383	ZNF383	activating			2.0	3.0
ZNF398	14.351758049684577	0.00015163803475526472	0.0008773982107368461	0.07809089672926778	0.0007432561248989112	ZNF398	ZNF398	activating				
ZNF417	10.971070229636098	0.0009254529752715686	0.0006708007209695888	-0.10458136398609072	0.003789671360763955	ZNF417	ZNF417	repressing				3.0
ZNF425	6.923293751795427	0.0085080127764469	0.0004233705141930555	0.07682392738453572	0.0271836260067217	ZNF425	ZNF425	activating				3.0
ZNF431	10.923103486304171	0.0009497237634663744	0.0006678690593087122	-0.08996706889752301	0.0038524844825250423	ZNF431	ZNF431	repressing				
ZNF432	7.264115805504844	0.0070345892668687475	0.0004442068755837747	0.04919352800617553	0.02322132273298	ZNF432	ZNF432	activating				
ZNF441	80.0393111964222	3.67034302016873e-19	0.004881663446136386	0.1991726911505644	4.846350885814629e-18	ZNF441	ZNF441	activating			2.0	3.0
ZNF460	47.85918738457258	4.579560437418619e-12	0.0029223545698645603	0.1400292169623922	4.8178465089590996e-11	ZNF460	ZNF460	activating			2.0	3.0
ZNF468	131.3880795959194	2.0363776465284132e-30	0.007998675672372446	0.21970839765204728	3.1000854995385493e-29	ZNF468	ZNF468	activating			2.0	
ZNF486	6.768933738385385	0.009275823689482546	0.00041393345351725674	-0.07049016801354863	0.02913329090822916	ZNF486	ZNF486	repressing				3.0
ZNF487	7.601165484848025	0.005833058291054319	0.00046481210739557355	0.09568952098996891	0.01981096437959131	ZNF487	ZNF487	activating	0.0	1.0		
ZNF528	16.123445625526074	5.934479254531998e-05	0.000985647859925387	0.11841534425025828	0.00032265614098169767	ZNF528	ZNF528	activating		1.0		
ZNF530	17.801277410988405	2.4521855499990782e-05	0.001088150205894478	0.0829329423578385	0.00014489169414149804	ZNF530	ZNF530	activating			2.0	
ZNF543	44.52831849852373	2.5070455660184558e-11	0.0027192927693865387	0.13654453729801708	2.5344663768967825e-10	ZNF543	ZNF543	activating			2.0	3.0
ZNF548	9.154260532151966	0.002481396332737212	0.0005597527241659739	-0.06118281083219147	0.009226801306212506	ZNF548	ZNF548	repressing			2.0	3.0
ZNF564	13.801600209211756	0.00020316311714827903	0.0008437808982378892	-0.18702649784011827	0.0009629782915379966	ZNF564	ZNF564	repressing				
ZNF571	12.7367279196842	0.00035854441814483226	0.000778708250375959	0.07627568534512154	0.001599849920963493	ZNF571	ZNF571	activating			2.0	3.0
ZNF587	6.712354914328898	0.009574720095848156	0.0004104743850620318	-0.0747770069591793	0.02999924407754846	ZNF587	ZNF587	repressing				3.0
ZNF611	11.131055399826437	0.0008489427373938186	0.000680578722216274	-0.07149863311751073	0.00350968658845879	ZNF611	ZNF611	repressing				3.0
ZNF613	20.844028103689197	4.982433192163379e-06	0.0012740067687205814	0.16816261687216363	3.1759943599307454e-05	ZNF613	ZNF613	activating		1.0		
ZNF616	7.777975684082776	0.005288702720674017	0.00047562104127729654	-0.08364206014696948	0.018056942798290707	ZNF616	ZNF616	repressing				
ZNF619	11.005153862461157	0.0009085888999707289	0.0006728838597723774	0.0724857635690287	0.0037324255128956293	ZNF619	ZNF619	activating				3.0
ZNF641	12.714498427565559	0.00036283159190143773	0.0007773497883529767	0.09917624106757611	0.0016134160822008949	ZNF641	ZNF641	activating				
ZNF662	7.252951037189632	0.007078459059978584	0.00044352431885930077	0.057111320722651855	0.023306681993924397	ZNF662	ZNF662	activating				
ZNF669	13.959583316020144	0.00018678305854229595	0.0008534345687228884	-0.12275340583540403	0.0008951751027915962	ZNF669	ZNF669	repressing				
ZNF674	13.867476964594971	0.0001961638781808946	0.0008478063577451733	-0.10598337272661498	0.0009332208028164618	ZNF674	ZNF674	repressing				3.0
ZNF682	16.495566161822353	4.876397560360869e-05	0.0010083825717884798	0.0838839144508882	0.0002708179589316294	ZNF682	ZNF682	activating			2.0	3.0
ZNF684	16.03640876497957	6.213604005750922e-05	0.0009803302531697922	0.1109406671533262	0.0003364185599766399	ZNF684	ZNF684	activating				
ZNF695	22.71563286460878	1.8783352643852641e-06	0.001388307440584713	0.15387487977357572	1.292854166018368e-05	ZNF695	ZNF695	activating		1.0		
ZNF708	15.333978256188857	9.008162144362346e-05	0.0009374133162334264	-0.12664593981975136	0.0004757780332573418	ZNF708	ZNF708	repressing				
ZNF765	11.313951661031751	0.0007692688093489013	0.0006917568693990406	-0.07151783543210655	0.0032424555025976493	ZNF765	ZNF765	repressing			2.0	3.0
ZNF776	21.74132366599224	3.119976958380876e-06	0.001328807380311936	-0.10427472249122607	2.0598215225228842e-05	ZNF776	ZNF776	repressing				3.0
ZNF780A	7.431092625847668	0.006410640606702065	0.00045441491725195515	-0.05846195819334501	0.02154641284434408	ZNF780A	ZNF780A	repressing				
ZNF782	7.031344722119684	0.00800951867040946	0.00042997633069319363	-0.12495892055976687	0.025975732229347976	ZNF782	ZNF782	repressing	0.0			
ZNF783	23.19251070422615	1.4656701998219068e-06	0.0014174283570962398	-0.13025012460985133	1.0251768857132688e-05	ZNF783	ZNF783	repressing			2.0	3.0
ZNF785	10.26069116677536	0.0013589475790313761	0.0006273822894010683	-0.10788660856824314	0.00531262286183263	ZNF785	ZNF785	repressing		1.0		
ZNF789	14.304154464982275	0.00015552126608317222	0.000874489453482119	-0.13174662736601173	0.000759413276647641	ZNF789	ZNF789	repressing				
ZNF793	14.703420892779832	0.00012581792718438834	0.0008988858180140058	-0.11450416760757298	0.0006334957111929903	ZNF793	ZNF793	repressing				
ZNF84	22.312523642183805	2.316906579517498e-06	0.0013636904817122542	0.10933639600439148	1.5696738816207554e-05	ZNF84	ZNF84	activating				
ZNF880	14.434462340352184	0.0001451221663449955	0.0008824517288212874	0.07053453265094853	0.0007140231302297498	ZNF880	ZNF880	activating				
ZNF891	17.217725812020944	3.33311824187777e-05	0.001052501191273758	-0.09502641751758172	0.00019169133355510372	ZNF891	ZNF891	repressing				
ZNF93	15.848096737958258	6.863553347187773e-05	0.0009688250215471594	-0.08305131867611987	0.0003700599179692074	ZNF93	ZNF93	repressing				3.0
