statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.3236__no cage activity__m.3047__intergenic_upep__tile1	3.86021678275597	0.0494439395045614	0.155175453917212	1	14	5	4	0.284749784524353
h.3237__no cage activity__m.3048__intergenic__tile1	2.15577643185929	0.142034628541726	0.2989933706258	1	14	5	4	0.26177370332407
h.3238__no cage activity__m.3049__intergenic__tile1	3.64097678417488	0.0563738511232835	0.168948273089759	1	14	5	4	0.324232187169159
h.3239__no cage activity__m.3050__intergenic__tile1	0.564604164545699	0.452411080153053	0.625231471508472	1	14	5	4	-0.0969553764668479
h.3240__no cage activity__m.3051__intergenic__tile1	0.0832838070580237	0.772895654165109	0.86747178217739	1	14	5	4	-0.0482935630056949
h.3241__no cage activity__m.3052__intergenic__tile1	10.1824369951926	0.00141784663940137	0.0153033262739816	1	14	5	4	0.542765682716019
h.3242__no cage activity__m.3053__intergenic_upep__tile1	1.3426869069242	0.246560682062032	0.422985334329293	1	14	5	4	-0.237765643120551
h.3243__no cage activity__m.3054__intergenic_upep__tile1	5.92113937971135	0.0149602810959143	0.0709794358565275	1	14	5	4	0.379891058932403
h.3244__no cage activity__m.3055__intergenic__tile1	0.706402181241174	0.400640794153691	0.57793370075319	1	14	5	4	-0.0999172998375774
h.3245__no cage activity__m.3056__div_lnc__tile1	4.26824598991857	0.0388309935866768	0.134017686046234	1	13	5	4	-0.332742060298704
h.3246__no cage activity__m.3057__intergenic__tile1	1.94993124158145	0.162594260293082	0.323776117769448	1	14	5	4	0.191084350469522
h.3247__no cage activity__m.3058__intergenic__tile1	0.000493064082093042	0.982284392202617	0.991539309427025	1	14	5	4	-0.00463397053908829
h.3248__no cage activity__m.3059__intergenic_upep__tile1	0.879946121000557	0.348216436858264	0.525965958074062	1	14	5	4	0.14267545642385
h.3249__no cage activity__m.3060__intergenic__tile1	2.1384571664023	0.143646293319823	0.300978085931578	1	14	5	4	-0.23578659995851
h.3250__no cage activity__m.3061__intergenic_upep__tile1	0.418516469735778	0.517678226725588	0.678046456826566	1	14	5	4	-0.0830389809507945
h.3251__no cage activity__m.3062__intergenic__tile1	0.274982736960283	0.60000872610073	0.739425120642357	1	14	5	4	0.0762689792107968
h.3252__no cage activity__m.3063__intergenic__tile1	3.33536151171393	0.0678055047584776	0.189066826900426	1	14	5	4	0.347249076362857
h.3253__no cage activity__m.3064__intergenic_upep__tile1	3.06787777652789	0.0798536544372414	0.207644683122743	1	14	5	4	0.285480967881861
h.3254__no cage activity__m.3065__div_lnc__tile1	5.87421007244416	0.0153642651356272	0.0722515683628772	1	14	5	4	0.371669444844402
h.3256__no cage activity__m.3066__other_lnc__tile1	24.7738624165663	6.4465737300416e-07	4.14422596931246e-05	1	14	5	4	0.73821994474807
h.3257__no cage activity__m.3067__protein_coding__tile1	0.0306076297483742	0.861118635997385	0.920016733847296	1	13	5	4	0.0363707588983563
h.3258__no cage activity__m.3068__protein_coding__tile1	0.772991374792241	0.379293234508365	0.557969838117909	1	13	5	4	0.160326505627922
h.3259__no cage activity__m.3069__protein_coding__tile1	5.73459002227219	0.0166339506186306	0.0757855226783403	1	14	5	4	-0.379043071649645
h.3262__no cage activity__m.3072__protein_coding__tile1	4.9664170151209	0.0258441312958497	0.102916931615597	1	12	5	4	0.682951265760604
h.3263__no cage activity__m.3073__protein_coding__tile1	2.67386471819327	0.102008045895974	0.244568470693216	1	14	5	4	0.416704452352284
h.3264__no cage activity__m.3074__protein_coding__tile1	1.19095634589394	0.27513673485075	0.455060757386737	1	14	5	4	0.242572669242432
h.3265__no cage activity__m.3075__protein_coding__tile1	0.1576779226491	0.691303457330327	0.808986842444972	1	14	5	4	-0.094118583801367
h.3266__no cage activity__m.3076__div_pc__tile1	3.76452285916071	0.0523507922929245	0.16025752742732	1	14	5	4	0.477978087432227
h.3267__no cage activity__m.3077__protein_coding__tile1	0.228208615847734	0.632855305796517	0.764760078270941	1	14	5	4	0.0787997721438984
h.3269__no cage activity__m.3079__protein_coding__tile1	0.0269210622304854	0.869671006820745	0.926023915162242	1	14	5	4	0.0291111307590094
h.3270__no cage activity__m.3080__protein_coding__tile1	24.8972389941077	6.04689658560309e-07	3.9478598135413e-05	1	14	5	4	-0.701483907837441
h.3271__no cage activity__m.3081__protein_coding__tile1	1.45099102021027	0.228369001494823	0.40263974042939	1	14	5	4	0.222969531610071
h.3275__no cage activity__m.3085__protein_coding__tile1	1.09580782862508	0.295187954907034	0.475192497580118	1	14	5	4	0.255402317086364
h.3276__no cage activity__m.3086__div_pc__tile1	4.40046090615783	0.0359292190594942	0.127273706475436	1	14	5	4	-0.308303235198789
h.3277__no cage activity__m.3087__protein_coding__tile1	3.05756133377236	0.0803621957870314	0.208017188209794	1	14	5	4	0.335925363445408
h.3278__no cage activity__m.3088__protein_coding__tile1	1.02619506731321	0.311054015368031	0.490211742969553	1	14	5	4	0.170136629858287
h.3279__no cage activity__m.3089__protein_coding__tile1	11.3223740016438	0.000765787461240746	0.00986752565695675	1	14	5	4	0.532092622681185
h.3280__no cage activity__m.3090__protein_coding__tile1	1.64652348945958	0.199432763998741	0.367806327046858	1	13	5	4	-0.291020436569136
h.3281__no cage activity__m.3091__protein_coding__tile1	0.613367855443926	0.433522563694331	0.607741911721025	1	13	5	4	0.317247249379923
h.3283__no cage activity__m.3093__div_pc__tile1	3.86383456158637	0.0493374476517146	0.154924352529539	1	14	5	4	0.35650626807089
h.3284__no cage activity__m.3094__protein_coding__tile1	0.886643940373006	0.346388391499884	0.524423418808055	1	14	5	4	0.1845747281348
h.3285__no cage activity__m.3095__protein_coding__tile1	1.37745325963351	0.240535426595019	0.415942135850092	1	14	5	4	0.236552891403151
h.3287__no cage activity__m.3097__protein_coding__tile1	0.470671959567881	0.492678198067372	0.657428708643733	1	14	5	4	0.108479619256514
h.3290__no cage activity__m.3100__protein_coding__tile1	8.16638842898601	0.00426737941067409	0.0312499062150454	1	14	5	4	0.365223207937099
h.3292__no cage activity__m.3102__protein_coding__tile1	0.657119628541295	0.417578668164116	0.591881909994067	1	14	5	4	0.149864008197983
h.3294__no cage activity__m.3104__div_pc__tile1	3.28451308498165	0.0699363696705312	0.192530711798874	1	14	5	4	-0.253614593407395
h.3295__no cage activity__m.3105__div_pc__tile1	10.1294904885865	0.00145915736738043	0.0155785915135945	1	14	5	4	-0.533589322851986
h.3297__no cage activity__m.3107__protein_coding__tile1	0.197797997431508	0.656504140747056	0.781393534765062	1	13	5	4	-0.0883578982622522
h.3298__no cage activity__m.3108__protein_coding__tile1	0.0904958373314457	0.763547745042072	0.860646302215053	1	14	5	4	-0.0630228609126677
h.3299__no cage activity__m.3109__protein_coding__tile1	2.52050313962104	0.112374724599244	0.259838790081255	1	14	5	4	0.238352107201669
h.3300__no cage activity__m.3110__div_pc__tile1	2.45860412065463	0.116882611748732	0.26605575047863	1	14	5	4	-0.283016408464736
h.3301__no cage activity__m.3111__protein_coding__tile1	0.188512647381231	0.664157421770588	0.787618268266358	1	14	5	4	-0.0791233019526509
h.3302__no cage activity__m.3112__protein_coding__tile1	1.23029681951721	0.267349321511706	0.447366570607403	1	14	5	4	0.180748280306785
h.3303__no cage activity__m.3113__protein_coding__tile1	2.89866038199489	0.0886532005306631	0.223254938917081	1	14	5	4	0.366497060188252
h.3304__no cage activity__m.3114__protein_coding__tile1	2.52813923142185	0.111832024230289	0.258937477207422	1	14	5	4	-0.268060030449461
h.3306__no cage activity__m.3116__protein_coding__tile1	5.44420855849921	0.0196333083173793	0.0855211121792023	1	14	5	4	0.532666146096575
h.3307__no cage activity__m.3117__div_pc__tile1	1.02256167580413	0.311912142181952	0.490638889960855	1	14	5	4	0.184116173835439
h.3308__no cage activity__m.3118__protein_coding__tile1	3.32898176367553	0.0680690033984684	0.189440375775947	1	14	5	4	-0.31583412086838
h.3309__no cage activity__m.3119__div_pc__tile1	6.40601073396215	0.0113734662725398	0.0590957908357638	1	14	5	4	-0.380377449611726
h.3310__no cage activity__m.3120__protein_coding__tile1	0.482018590739699	0.487509397927935	0.652764929704376	1	14	5	4	0.0987040369941158
h.3311__no cage activity__m.3121__protein_coding__tile1	1.49244904178727	0.221836865657424	0.394331711970808	1	14	5	4	0.186622578436599
h.3313__no cage activity__m.3123__protein_coding__tile1	0.00105243156235701	0.974120205627549	0.989169103093415	1	14	5	4	-0.00610426646987272
h.3315__no cage activity__m.3125__protein_coding__tile1	0.490677580464535	0.483625206941824	0.649347592520006	1	14	5	4	0.158083173905714
h.3316__no cage activity__m.3126__div_pc__tile1	1.19415564661062	0.274492912993909	0.454417886390881	1	14	5	4	0.174463865741108
h.3317__no cage activity__m.3127__div_pc__tile1	6.20336148303522	0.0127507926292557	0.0635909095320937	1	14	5	4	0.426396646488609
h.3319__no cage activity__m.3129__div_pc__tile1	4.53383788226165	0.0332310128762457	0.120652351653067	1	14	5	4	-0.238779204110191
h.3321__no cage activity__m.3131__protein_coding__tile1	0.104170866480445	0.746880705609592	0.849125062019396	1	14	5	4	0.038989840674827
h.3325__no cage activity__m.3135__protein_coding__tile1	1.92282053907024	0.165546059023725	0.326759800028862	1	14	5	4	0.257597286817632
h.3326__no cage activity__m.3136__protein_coding__tile1	6.22014157660965	0.0126305012559185	0.063438645045922	1	14	5	4	0.433615794842239
h.3327__no cage activity__m.3137__protein_coding__tile1	1.39587145988185	0.237416047698571	0.412866789249892	1	14	5	4	-0.205722294977706
h.3328__no cage activity__m.3138__protein_coding__tile1	2.73872606432633	0.097942819465605	0.238437575478065	1	14	5	4	0.272644349806631
h.3330__no cage activity__m.3140__div_pc__tile1	29.9197853348917	4.50294371258378e-08	4.87818902196576e-06	1	13	5	4	-1.15423459261842
h.3331__no cage activity__m.3141__protein_coding__tile1	1.36741144375515	0.242257131812018	0.417960355800785	1	14	5	4	0.138839459594182
h.3332__no cage activity__m.3142__div_pc__tile1	0.831131056181221	0.36194567611832	0.540424248415562	1	14	5	4	-0.206873977755246
h.3333__no cage activity__m.3143__div_pc__tile1	0.353621181284097	0.552070390442901	0.703772452405965	1	14	5	4	-0.117186542437829
h.3334__no cage activity__m.3144__protein_coding__tile1	0.435473281156987	0.509315441063382	0.671118365227297	1	13	5	4	0.241400647764438
h.3335__no cage activity__m.3145__protein_coding__tile1	0.220248844834487	0.638850376488658	0.768466863080474	1	14	5	4	0.0885084806821635
h.3336__no cage activity__m.3146__protein_coding__tile1	0.57651240768746	0.447682601903467	0.62042181463455	1	14	5	4	0.147636875578863
h.3337__no cage activity__m.3147__protein_coding__tile1	4.00307876116312	0.0454172311593133	0.147155325236701	1	14	5	4	0.388091549974541
h.3341__no cage activity__m.3151__protein_coding__tile1	0.174573826310962	0.676078487302111	0.796881673607235	1	14	5	4	0.065160673118503
h.3342__no cage activity__m.3152__protein_coding__tile1	0.776689542038866	0.378155511523496	0.556951093255904	1	14	5	4	0.193714181377169
h.3344__no cage activity__m.3154__div_pc__tile1	0.2562464377379	0.612710709912965	0.749395286011048	1	13	5	4	0.120381424225713
h.3345__no cage activity__m.3155__protein_coding__tile1	1.68148588187432	0.194727130725282	0.362280339635366	1	14	5	4	0.253703659139042
h.3346__no cage activity__m.3156__protein_coding__tile1	0.046639860202049	0.829016872334793	0.901315819149533	1	14	5	4	0.0542083821979841
h.3348__no cage activity__m.3158__other_pc__tile1	0.0771017792274051	0.781264101610055	0.873212647003978	1	14	5	4	-0.0519331597257348
h.3350__no cage activity__m.3160__protein_coding__tile1	1.17591018068174	0.278190176934226	0.457912829808599	1	14	5	4	0.213474985017203
h.3351__no cage activity__m.3161__protein_coding__tile1	9.79488095894476	0.00174998339142474	0.0178663225826086	1	14	5	4	-0.674085525981671
h.3353__no cage activity__m.3163__protein_coding__tile1	0.0947400840889259	0.75823545600424	0.856528041051349	1	14	5	4	0.0433104767816377
h.3354__no cage activity__m.3164__div_pc__tile1	0.00103748121534863	0.974304617181196	0.989184659928844	1	11	5	4	-0.00769309016529392
h.3355__no cage activity__m.3165__protein_coding__tile1	0.287224061981078	0.592004932848516	0.733890412622127	1	14	5	4	0.0674941636599969
h.3356__no cage activity__m.3166__protein_coding__tile1	5.82761115611538	0.0157765326326524	0.0733063668792824	1	14	5	4	0.34721313753005
h.3357__no cage activity__m.3167__protein_coding__tile1	0.281954728995174	0.595422871098989	0.736722461067911	1	14	5	4	0.116049743173273
h.3359__no cage activity__m.3169__protein_coding__tile1	0.164079018407847	0.68542849497225	0.80404184792213	1	14	5	4	0.0775487419841055
h.3360__no cage activity__m.3170__protein_coding__tile1	0.344656642558562	0.557153573256063	0.707170406497715	1	14	5	4	0.11660533784914
h.3361__no cage activity__m.3171__protein_coding__tile1	8.77139148229935	0.00305991920671696	0.0253189920216325	1	14	5	4	0.635477199946856
h.3362__no cage activity__m.3172__div_pc__tile1	0.689935676715322	0.40618626030655	0.582428754040994	1	14	5	4	0.250552438509282
h.3363__no cage activity__m.3173__div_pc__tile1	2.47565429589167	0.115621319594945	0.264522768725235	1	14	5	4	-0.203658193596694
h.3365__no cage activity__m.3175__protein_coding__tile1	7.13015292892828	0.00757982624137219	0.0460935379542903	1	14	5	4	-0.484318913000069
h.3366__no cage activity__m.3176__protein_coding__tile1	0.712097793291832	0.398748273814422	0.576295160485164	1	14	5	4	0.0871461874537727
h.3367__no cage activity__m.3177__protein_coding__tile1	1.23406680047765	0.266617597610109	0.446269798574861	1	14	5	4	0.441761790275951
h.3368__no cage activity__m.3178__protein_coding__tile1	0.0193511886675424	0.88936437204138	0.939725684769459	1	14	5	4	-0.024363932451056
h.3369__no cage activity__m.3179__protein_coding__tile1	4.2181180837058	0.0399944956200853	0.135790945663087	1	14	5	4	0.336514764824676
h.3370__no cage activity__m.3180__other_pc__tile1	13.2665470745685	0.000270184394225499	0.0047896324430884	1	14	5	4	0.685939835339136
h.3371__no cage activity__m.3181__protein_coding__tile1	0.0508109588115531	0.82165810588648	0.896772373029088	1	14	5	4	-0.0386553700237325
h.3373__no cage activity__m.3183__div_pc__tile1	0.40501743468235	0.524509354449195	0.683739549551384	1	14	5	4	-0.164253909784637
h.3374__no cage activity__m.3184__div_pc__tile1	3.14886923285917	0.0759795981393468	0.202131272147353	1	14	5	4	0.226010898790196
h.3375__no cage activity__m.3185__protein_coding__tile1	7.74256302454728	0.00539341956609194	0.0370322822319693	1	14	5	4	0.662131096715578
h.3376__no cage activity__m.3186__protein_coding__tile1	0.310406205534491	0.577431028328679	0.722870001224647	1	14	5	4	-0.0767068872349472
h.3377__no cage activity__m.3187__protein_coding__tile1	0.0408372872050222	0.839852324547869	0.906482675019379	1	14	5	4	0.0298879883263918
h.3379__no cage activity__m.3189__protein_coding__tile1	0.453502180819669	0.500676499558303	0.662810029965167	1	14	5	4	0.127690159468574
h.3380__no cage activity__m.3190__div_pc__tile1	3.92229358998406	0.0476498293640456	0.151908175356767	1	14	5	4	0.344352592917925
h.3381__no cage activity__m.3191__protein_coding__tile1	24.0416883392838	9.42723216634924e-07	5.68549568795289e-05	1	14	5	4	0.935423073812228
h.3384__no cage activity__m.3194__protein_coding__tile1	3.17370642972469	0.0748324458153322	0.200077608784138	1	14	5	4	0.35721839398473
h.3387__no cage activity__m.3197__protein_coding__tile1	1.07830729183729	0.2990765351706	0.479473206562896	1	14	5	4	0.196003501540025
h.3388__no cage activity__m.3198__protein_coding__tile1	2.54777860137096	0.110449449931495	0.257114716314861	1	14	5	4	-0.171540186995754
h.3389__no cage activity__m.3199__div_pc__tile1	0.670983609721134	0.412708886013642	0.58728946319139	1	14	5	4	0.113347121285456
h.3393__no cage activity__m.3203__protein_coding__tile1	4.97640890783487	0.0256952671918146	0.102535684223817	1	14	5	4	-0.404993369013742
h.3395__no cage activity__m.3205__protein_coding__tile1	3.97726950291985	0.0461182657579815	0.148482033398014	1	14	5	4	0.372175365452987
h.3398__no cage activity__m.3208__protein_coding__tile1	0.236287560714118	0.62690038667675	0.7600927952865	1	14	5	4	0.103582357676104
h.3400__no cage activity__m.3210__protein_coding__tile1	2.14773912887244	0.142780005911888	0.299699689481357	1	14	5	4	0.258988603351613
h.3402__no cage activity__m.3212__div_pc__tile1	1.50382682164945	0.220083480506342	0.392675658618489	1	14	5	4	0.275477956160298
h.3404__no cage activity__m.3214__div_pc__tile1	0.230377607833816	0.631243979243846	0.763759519871044	1	14	5	4	0.111367748419881
h.3405__no cage activity__m.3215__enhancer__tile1	7.68142062468769	0.00557922297192725	0.0379876044912551	1	14	5	4	0.440375178744411
h.3505__no cage activity__m.3315__enhancer__tile1	1.34978683904387	0.245315385344625	0.421962659296105	1	14	5	4	0.309811123203961
h.3406__no cage activity__m.3216__enhancer__tile1	0.342560343194009	0.558355058463643	0.708388005207614	1	14	5	4	0.100651993890899
h.3506__no cage activity__m.3316__enhancer__tile1	2.67273375926789	0.102080545155249	0.24464202751258	1	14	5	4	0.286906057526556
h.3407__no cage activity__m.3217__enhancer__tile1	4.538869420943	0.033133468792954	0.120528176436449	1	14	5	4	0.209358627085871
h.3507__no cage activity__m.3317__enhancer__tile1	0.562036495044595	0.453440869603044	0.626036280997501	1	14	5	4	0.201325612993119
h.3408__no cage activity__m.3218__enhancer__tile1	1.40624863965627	0.235680139979213	0.411560841456238	1	14	5	4	-0.15408793286995
h.3508__no cage activity__m.3318__enhancer__tile1	5.06460239056469	0.0244193065711986	0.0991345894805774	1	14	5	4	0.393825411049676
h.3409__no cage activity__m.3219__enhancer__tile1	0.0884109837995766	0.766207064028749	0.862474934131021	1	14	5	4	0.0488962642193042
h.3509__no cage activity__m.3319__enhancer__tile1	3.11711719848699	0.0774737334464644	0.203786574038587	1	14	5	4	0.297805875327437
h.3410__no cage activity__m.3220__enhancer__tile1	5.07859500510085	0.0242229912615394	0.0986975182169997	1	14	5	4	0.378748546141093
h.3510__no cage activity__m.3320__enhancer__tile1	7.57619577311539	0.00591441307692432	0.0394519002280584	1	14	5	4	0.4154641908706
h.3411__no cage activity__m.3221__enhancer__tile1	0.764644536231117	0.381878923924287	0.560178461624141	1	14	5	4	0.135755381087431
h.3511__no cage activity__m.3321__enhancer__tile1	1.51328944977899	0.218637830866286	0.391141073568126	1	14	5	4	0.200519176718075
h.3412__no cage activity__m.3222__enhancer__tile1	0.531694463611302	0.465895341760167	0.635756414578255	1	14	5	4	-0.125907375196529
h.3512__no cage activity__m.3322__enhancer__tile1	0.00932215713714868	0.923082717861077	0.957962373512028	1	14	5	4	-0.0200273326538514
h.3513__no cage activity__m.3323__enhancer__tile1	0.0464393916543031	0.829379064602395	0.901498983263472	1	14	5	4	-0.050345071235217
h.3414__no cage activity__m.3224__enhancer__tile1	0.67158349110241	0.412500074186988	0.587278032123115	1	14	5	4	-0.135369058665918
h.3514__no cage activity__m.3324__enhancer__tile1	7.07589589176268	0.00781277488855707	0.046799583801094	1	14	5	4	0.417928781474337
h.3415__no cage activity__m.3225__enhancer__tile1	5.83574846084252	0.0157037276574233	0.0731039706102437	1	14	5	4	0.395954102408594
h.3515__no cage activity__m.3325__enhancer__tile1	0.590289330731594	0.442307258127277	0.615631087329187	1	14	5	4	0.160870130287811
h.3416__no cage activity__m.3226__enhancer__tile1	2.27238672560338	0.131696946154414	0.285629717251557	1	14	5	4	0.207323095553075
h.3516__no cage activity__m.3326__enhancer__tile1	0.107528331161802	0.742975835136577	0.846428166611291	1	14	5	4	0.0716976609617431
h.3417__no cage activity__m.3227__enhancer__tile1	9.95304832417082	0.00160583275787872	0.0167680965880159	1	14	5	4	0.611943369208253
h.3517__no cage activity__m.3327__enhancer__tile1	4.24197748541792	0.0394362079998972	0.134788487580914	1	14	5	4	0.257370458529265
h.3418__no cage activity__m.3228__enhancer__tile1	7.02916634501912	0.00801926760170879	0.0475788189350876	1	14	5	4	-0.479659816655271
h.3518__no cage activity__m.3328__enhancer__tile1	2.6317863345389	0.104743809015832	0.248580642086255	1	14	5	4	-0.307579446771569
h.3419__no cage activity__m.3229__enhancer__tile1	2.0315845144703	0.15405991593239	0.313151670675636	1	14	5	4	0.361178840727085
h.3519__no cage activity__m.3329__enhancer__tile1	2.05216234476893	0.151990188160802	0.310790939896082	1	14	5	4	0.264479637929841
h.3420__no cage activity__m.3230__enhancer__tile1	6.6133231959825	0.0101218598658175	0.0550700891871012	1	14	5	4	-0.261027998876506
h.3520__no cage activity__m.3330__enhancer__tile1	3.35787893877023	0.0668841634457861	0.187390975171383	1	14	5	4	0.242271030952352
h.3421__no cage activity__m.3231__enhancer__tile1	0.404212126502443	0.524921917559417	0.68407066556529	1	14	5	4	0.084662804745815
h.3521__no cage activity__m.3331__enhancer__tile1	0.430207291230886	0.511887251130883	0.673081685573313	1	14	5	4	0.127303301254092
h.3422__no cage activity__m.3232__enhancer__tile1	2.66142436889004	0.102808632885487	0.245481837706164	1	14	5	4	-0.264812052545031
h.3522__no cage activity__m.3332__enhancer__tile1	1.21116931970676	0.271100664710447	0.451448587690327	1	14	5	4	-0.351086330490256
h.3423__no cage activity__m.3233__enhancer__tile1	0.263625427724492	0.607640306244391	0.745306087693999	1	11	5	4	0.199247271252358
h.3424__no cage activity__m.3234__enhancer__tile1	4.11350351557417	0.0425421468821117	0.141645736630821	1	14	5	4	0.276861203083797
h.3524__no cage activity__m.3334__enhancer__tile1	4.58587859678528	0.0322364404754962	0.118721666399009	1	14	5	4	0.380515547712849
h.3425__no cage activity__m.3235__enhancer__tile1	2.84277444380245	0.0917856072072656	0.228390387989155	1	14	5	4	0.368542325464336
h.3525__no cage activity__m.3335__enhancer__tile1	5.51836858755837	0.0188178000361573	0.0830197060418707	1	14	5	4	0.44217004064479
h.3426__no cage activity__m.3236__enhancer__tile1	0.0349156195511569	0.851772584180164	0.913629422960036	1	14	5	4	-0.0403561126391611
h.3526__no cage activity__m.3336__enhancer__tile1	4.69393078821054	0.0302693263524201	0.113509973821575	1	14	5	4	-0.49467705132579
h.3427__no cage activity__m.3237__enhancer__tile1	10.5693257367161	0.00114979657422755	0.0132407676362819	1	14	5	4	0.570890715598972
h.3527__no cage activity__m.3337__enhancer__tile1	2.88868499918772	0.0892037074923883	0.223870308378581	1	14	5	4	0.318880488409222
h.3428__no cage activity__m.3238__enhancer__tile1	33.5754743271877	6.85516599458846e-09	9.91150511605384e-07	1	14	5	4	-0.726992728812908
h.3528__no cage activity__m.3338__enhancer__tile1	3.50438433551699	0.0612065911137065	0.178138586077205	1	14	5	4	0.329705125829512
h.3429__no cage activity__m.3239__enhancer__tile1	4.04608032336546	0.0442740323334921	0.144876069053036	1	14	5	4	0.249653831376687
h.3529__no cage activity__m.3339__enhancer__tile1	2.59347290094456	0.107304820626099	0.25233816225015	1	14	5	4	0.303130802596292
h.3530__no cage activity__m.3340__enhancer__tile1	0.174444629364643	0.676191560305353	0.796881673607235	1	14	5	4	0.0733941218760326
h.3431__no cage activity__m.3241__enhancer__tile1	1.53451279941635	0.215436415540851	0.38737700826725	1	13	5	4	0.350432094396112
h.3531__no cage activity__m.3341__enhancer__tile1	0.974891206659322	0.323463348041061	0.501208711733222	1	14	5	4	-0.143266470808289
h.3432__no cage activity__m.3242__enhancer__tile1	0.0114957163286817	0.91461597363887	0.952555357982444	1	14	5	4	-0.0146408784576807
h.3532__no cage activity__m.3342__enhancer__tile1	1.09104080614406	0.296240714910517	0.476362886813229	1	14	5	4	0.185452687158759
h.3533__no cage activity__m.3343__enhancer__tile1	11.6446637350853	0.000643869721300004	0.00875962295256982	1	14	5	4	-0.521830129266026
h.3434__no cage activity__m.3244__enhancer__tile1	6.87835062592376	0.00872460396540615	0.0506841441883078	1	14	5	4	0.455771391459383
h.3435__no cage activity__m.3245__enhancer__tile1	9.35505809204028	0.00222370920031927	0.0206487282886789	1	14	5	4	0.47605416655148
h.3535__no cage activity__m.3345__enhancer__tile1	7.70754416099157	0.00549905133498024	0.0374935318294107	1	14	5	4	-0.516744403165058
h.3436__no cage activity__m.3246__enhancer__tile1	0.466807756637763	0.494459427080451	0.659204113131412	1	14	5	4	0.119615253546254
h.3536__no cage activity__m.3346__enhancer__tile1	1.87471572785103	0.17093595717941	0.332549168440156	1	14	5	4	-0.233876397451102
h.3438__no cage activity__m.3248__enhancer__tile1	7.13502937608746	0.00755924044949976	0.0460787779232614	1	14	5	4	0.298756720778743
h.3538__no cage activity__m.3348__enhancer__tile1	0.745727977418255	0.387832158178591	0.566072386563063	1	14	5	4	0.132752460364085
h.3439__no cage activity__m.3249__enhancer__tile1	0.0256908226735959	0.872657701124899	0.928190463923757	1	14	5	4	-0.0393714535519121
h.3539__no cage activity__m.3349__enhancer__tile1	1.06794270408045	0.301410602975928	0.482213172803296	1	14	5	4	0.142060106531593
h.3440__no cage activity__m.3250__enhancer__tile1	5.4900792268304	0.019124676380929	0.0839063916875809	1	14	5	4	0.532855060378365
h.3540__no cage activity__m.3350__enhancer__tile1	5.23336958129062	0.0221575669587911	0.0932530695747683	1	14	5	4	0.37495229539413
h.3441__no cage activity__m.3251__enhancer__tile1	20.4089580027439	6.25363801141435e-06	0.000247187718694418	1	14	5	4	-0.597110640180587
h.3442__no cage activity__m.3252__enhancer__tile1	0.618055528249442	0.43177078286137	0.606012255215695	1	14	5	4	0.193039963553499
h.3542__no cage activity__m.3352__enhancer__tile1	0.721674982668674	0.395595033521581	0.573109208307046	1	14	5	4	-0.213667774013246
h.3443__no cage activity__m.3253__enhancer__tile1	6.49556869223966	0.0108143697788479	0.0572768073642773	1	14	5	4	0.30812023193411
h.3543__no cage activity__m.3353__enhancer__tile1	1.62981206567656	0.201729044478151	0.370174062169756	1	14	5	4	-0.178818467240924
h.3444__no cage activity__m.3254__enhancer__tile1	0.494195473525451	0.482061745006642	0.64814093502387	1	14	5	4	0.120664101924856
h.3445__no cage activity__m.3255__enhancer__tile1	0.0787858682122078	0.77894955655459	0.871458195801176	1	14	5	4	0.0410396157303414
h.3545__no cage activity__m.3355__enhancer__tile1	0.13540466633799	0.712892822051192	0.825720650734885	1	14	5	4	-0.0752557566056537
h.3446__no cage activity__m.3256__enhancer__tile1	2.33685057228922	0.126344763824613	0.279122684431263	1	14	5	4	0.205303973454649
h.3546__no cage activity__m.3356__enhancer__tile1	1.98013143054641	0.159376561525042	0.319627317422522	1	14	5	4	0.194931351744041
h.3447__no cage activity__m.3257__enhancer__tile1	33.3585070654631	7.66418269181738e-09	1.04268531970074e-06	1	14	5	4	-0.849076299675399
h.3547__no cage activity__m.3357__enhancer__tile1	20.9030740790258	4.83118661305835e-06	0.000203326918607132	1	14	5	4	-0.858745314465945
h.3448__no cage activity__m.3258__enhancer__tile1	16.8068099560114	4.13845234223402e-05	0.00112083084268838	1	14	5	4	0.499240565441532
h.3548__no cage activity__m.3358__enhancer__tile1	6.21356123082887	0.012677534147725	0.0634418945801466	1	14	5	4	0.384636786726955
h.3449__no cage activity__m.3259__enhancer__tile1	2.90260587101898	0.0884364799439365	0.222805085130072	1	14	5	4	0.302375530718112
h.3549__no cage activity__m.3359__enhancer__tile1	0.903514156596202	0.34184118100105	0.52009646524217	1	14	5	4	0.210229444256261
h.3450__no cage activity__m.3260__enhancer__tile1	3.23191017658291	0.072216408542032	0.196495809288785	1	14	5	4	-0.214148833057724
h.3550__no cage activity__m.3360__enhancer__tile1	0.586297500483852	0.443854434364829	0.61675734941431	1	14	5	4	0.107969547113529
h.3451__no cage activity__m.3261__enhancer__tile1	0.000523292326079172	0.981749516744945	0.991539309427025	1	14	5	4	-0.00354066822982971
h.3551__no cage activity__m.3361__enhancer__tile1	0.0178460146596535	0.893727601478877	0.940871019131381	1	14	5	4	0.0292291492040338
h.3452__no cage activity__m.3262__enhancer__tile1	0.0959826368632548	0.756704954744426	0.855736320366304	1	14	5	4	0.0601237944740564
h.3552__no cage activity__m.3362__enhancer__tile1	1.04604596503373	0.306419497347335	0.485809419793741	1	14	5	4	0.211602573755431
