statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.475__antisense__m.361__enhancer__tile2	0.715497613514799	0.397624756550067	0.501099703967662	1	14	5	4	-0.178080539138328
h.477__protein_coding__m.363__protein_coding__tile2	35.7448061875343	2.24930827940058e-09	3.04593829502162e-08	1	14	5	4	-1.16020578137917
h.478__protein_coding__m.364__protein_coding__tile2	5.2906311043763	0.0214404487546054	0.0449396722373491	1	13	5	4	0.765073284597297
h.479__protein_coding__m.365__protein_coding__tile2	58.8270012897847	1.72162403959207e-14	7.9932544695346e-13	1	14	5	4	-1.45073452387294
h.480__div_pc__m.366__protein_coding__tile2	0.194720551539604	0.659016443959656	0.739179636844438	1	14	5	4	-0.120004059736175
h.481__protein_coding__m.367__protein_coding__tile2	0.305169606215941	0.580659546235545	0.671315878552952	1	14	5	4	0.123276482600241
h.483__div_pc__m.369__div_pc__tile2	6.17515267044951	0.0129556730972914	0.0290385776318601	1	14	5	4	-0.476704598174202
h.485__protein_coding__m.371__protein_coding__tile2	4.86565778805993	0.027396352671584	0.05537963480607	1	14	5	4	-0.603656370921186
h.486__protein_coding__m.372__protein_coding__tile2	8.20669669437689	0.00417360631403587	0.0111283486495487	1	14	5	4	-0.66657359835437
h.488__protein_coding__m.374__other_pc__tile2	1.93478569978242	0.164235814907839	0.246046951546125	1	14	5	4	-0.44241005017438
h.489__protein_coding__m.375__protein_coding__tile2	5.81906725675685	0.0158533498510047	0.0345022680909142	1	14	5	4	0.602921679800636
h.490__protein_coding__m.376__protein_coding__tile2	24.2282491466681	8.55679678742375e-07	6.1722886814339e-06	1	14	5	4	2.61255970787056
h.492__div_pc__m.378__protein_coding__tile2	15.514760065324	8.1863534052191e-05	0.00036252965496239	1	14	5	4	-0.992213788335869
h.495__protein_coding__m.381__protein_coding__tile2	0.0893706315880536	0.764978797004051	0.827137472884951	1	14	5	4	-0.0648339349632504
h.496__protein_coding__m.382__protein_coding__tile2	35.968343729581	2.00549408913762e-09	2.75402357311152e-08	1	14	5	4	1.23511254085494
h.497__protein_coding__m.383__protein_coding__tile2	12.0046851261568	0.000530669762185483	0.00187351726541043	1	14	5	4	1.09667242365766
h.498__protein_coding__m.384__protein_coding__tile2	2.78967198122371	0.0948736458895133	0.156253048551141	1	14	5	4	1.01643947335567
h.499__div_pc__m.385__div_pc__tile2	16.8477812314321	4.05006498399292e-05	0.000195485809870946	1	14	5	4	1.13342877251983
h.500__protein_coding__m.386__protein_coding__tile2	0.7757401774752	0.37844711938384	0.480972332912332	1	14	5	4	-0.19399948922833
h.501__div_pc__m.387__protein_coding__tile2	33.0623602223166	8.9249865088163e-09	1.04006316885608e-07	1	14	5	4	-1.93787718956255
h.502__protein_coding__m.388__protein_coding__tile2	17.234140083576	3.30444492964227e-05	0.000162855963255327	1	14	5	4	-1.37005511204124
h.506__protein_coding__m.392__protein_coding__tile2	2.92575087993328	0.0871766599357933	0.145418722732931	1	14	5	4	0.49940059011558
h.507__protein_coding__m.393__div_pc__tile2	14.8783370483209	0.000114672327189633	0.000482613751121837	1	14	5	4	-1.12822702397299
h.508__protein_coding__m.394__div_pc__tile2	2.61126790212893	0.106106896953795	0.171518471174275	1	14	5	4	0.415920993529754
h.509__div_pc__m.395__div_pc__tile2	18.4038757429541	1.78694147565661e-05	9.50327966599195e-05	1	14	5	4	-1.47234569322589
h.513__protein_coding__m.399__protein_coding__tile2	1.70638754877973	0.191454739187239	0.278748189209892	1	14	5	4	0.356794364851199
h.514__protein_coding__m.400__protein_coding__tile2	0.215324227824794	0.642625953421817	0.726025845407035	1	14	5	4	-0.115264943389071
h.517__protein_coding__m.403__protein_coding__tile2	0.00237405913981092	0.961138996129765	0.972947417781471	1	13	5	4	-0.0123281714201949
h.518__protein_coding__m.404__div_pc__tile2	7.28621756734219	0.00694856201379848	0.0172387988891947	1	14	5	4	0.369368202154168
h.519__div_pc__m.405__div_pc__tile2	35.2167462348089	2.94976105449531e-09	3.86042554111802e-08	1	13	5	4	-1.99683153132536
h.521__protein_coding__m.407__protein_coding__tile2	0.0753627985004641	0.783682841454153	0.841819212231113	1	14	5	4	-0.0749551296461985
h.522__protein_coding__m.408__protein_coding__tile2	14.4874069974771	0.00014109966150113	0.00058047329098566	1	14	5	4	0.977330572652157
h.523__div_pc__m.409__protein_coding__tile2	32.2112025609171	1.38291096621148e-08	1.53220249097294e-07	1	12	5	4	2.91917638131036
h.525__protein_coding__m.411__other_pc__tile2	7.34060993828314	0.00674139616668073	0.0168351640258977	1	13	5	4	-0.860923035992349
h.526__protein_coding__m.412__other_pc__tile2	6.11804402135112	0.0133808781238998	0.029859075379214	1	14	5	4	0.79744657602115
h.528__div_pc__m.414__protein_coding__tile2	0.0370402129867671	0.847383196995256	0.890620140571729	1	14	5	4	-0.0432524243461665
h.530__div_pc__m.416__protein_coding__tile2	0.887881170973287	0.346052137023405	0.448075476225524	1	14	5	4	0.246267704483986
h.531__protein_coding__m.417__div_pc__tile2	67.2644291465663	2.37426735761082e-16	1.67342940265341e-14	1	14	5	4	2.77412777495611
h.532__protein_coding__m.418__protein_coding__tile2	57.5674084593256	3.26592544283041e-14	1.42579580899686e-12	1	14	5	4	-1.58946782613144
h.533__protein_coding__m.419__protein_coding__tile2	1.05183213418604	0.305085506968401	0.405625049037533	1	14	5	4	-0.273437002856145
h.535__protein_coding__m.421__protein_coding__tile2	28.0330635142498	1.19260295575331e-07	1.04285908686949e-06	1	14	5	4	-1.37228619292116
h.537__div_pc__m.423__div_pc__tile2	15.9940026889285	6.35434590331975e-05	0.000291781189438152	1	14	5	4	0.784061819817648
h.538__protein_coding__m.424__protein_coding__tile2	10.2116683069885	0.00139554874129668	0.00436342070368017	1	14	5	4	-0.931169651514795
h.540__other_pc__m.426__protein_coding__tile2	0.177675569529583	0.673378476314369	0.751767955427301	1	14	5	4	-0.106059499147742
h.541__protein_coding__m.427__protein_coding__tile2	1.0937647322653	0.295638568743634	0.395944511710224	1	14	5	4	-0.294657989065175
h.542__div_pc__m.428__div_pc__tile2	33.6195158795608	6.70169539474195e-09	8.08348825963719e-08	1	14	5	4	1.41012302782014
h.543__protein_coding__m.429__protein_coding__tile2	0.00459986945566015	0.945927061996961	0.963383236887573	1	14	5	4	-0.0244900445486044
h.544__div_pc__m.430__protein_coding__tile2	0.159172240298403	0.689919760972083	0.764834300111177	1	14	5	4	0.131677045935455
h.548__div_pc__m.434__protein_coding__tile2	1.18354380494247	0.276635726407818	0.37409130824913	1	14	5	4	-0.354241764243031
h.549__div_pc__m.435__protein_coding__tile2	0.815027609369963	0.366637998836545	0.467997445601961	1	14	5	4	-0.307846892753407
h.550__protein_coding__m.436__protein_coding__tile2	4.91125528690213	0.026682243201062	0.0541419086806149	1	14	5	4	-0.497731304005871
h.551__protein_coding__m.437__protein_coding__tile2	11.386424180517	0.000739828090575195	0.0025250842064556	1	14	5	4	-0.749808389440295
h.554__div_pc__m.440__div_pc__tile2	4.94105302124717	0.026226054345118	0.0533643192761532	1	14	5	4	-0.556409862145473
h.558__protein_coding__m.444__protein_coding__tile2	0.924127936739524	0.336393440094122	0.438578476610343	1	14	5	4	0.292542136456397
h.559__div_pc__m.445__protein_coding__tile2	6.47796128846426	0.0109220188091244	0.0250859089255508	1	14	5	4	-0.628391345183839
h.560__protein_coding__m.446__protein_coding__tile2	10.6986557908369	0.00107213404422605	0.00348443564373466	1	14	5	4	-0.76190970735263
h.561__protein_coding__m.447__protein_coding__tile2	4.33335057139948	0.0373726098859725	0.071564572122075	1	14	5	4	-0.570196580417649
h.563__protein_coding__m.449__protein_coding__tile2	35.5425910861877	2.49534347569468e-09	3.32036654388155e-08	1	14	5	4	-1.74088710130197
h.564__protein_coding__m.450__protein_coding__tile2	66.5626020271109	3.3895617150543e-16	2.22797034079412e-14	1	14	5	4	-3.39428220163194
h.565__protein_coding__m.451__protein_coding__tile2	13.4324432483834	0.000247309809590949	0.000942516212447591	1	14	5	4	-1.07108031953269
h.566__protein_coding__m.452__protein_coding__tile2	90.4793120053155	1.8692114549199e-21	4.9704031869461e-19	1	14	5	4	-2.8173587209267
h.569__protein_coding__m.455__protein_coding__tile2	0.936899709901354	0.333076434384178	0.434835336118598	1	14	5	4	-0.274882909110423
h.570__div_pc__m.456__div_pc__tile2	26.7600328827705	2.30352629860534e-07	1.89264450096085e-06	1	14	5	4	1.40981683809946
h.571__div_pc__m.457__div_pc__tile2	0.10332675364657	0.747873344309291	0.812500878419738	1	14	5	4	0.0715226947143453
h.572__protein_coding__m.458__protein_coding__tile2	0.0721258186897558	0.788266369744719	0.845582901033791	1	14	5	4	-0.071583272852943
h.576__protein_coding__m.462__protein_coding__tile2	1.30503967125264	0.25329471758544	0.34889901056624	1	13	5	4	0.563396896448566
h.577__protein_coding__m.463__protein_coding__tile2	1.34650561357216	0.24588994034384	0.340866386495607	1	14	5	4	-0.250840883554573
h.578__protein_coding__m.464__protein_coding__tile2	2.97185696744168	0.0847245484631658	0.142019672402828	1	14	5	4	0.342145814323329
h.579__protein_coding__m.465__protein_coding__tile2	41.9545839567986	9.34181291292608e-11	1.73490811240056e-09	1	14	5	4	1.83031712891548
h.580__protein_coding__m.466__protein_coding__tile2	12.3437070234334	0.00044247550121436	0.0015929118043717	1	14	5	4	0.851972784766953
h.582__protein_coding__m.468__protein_coding__tile2	0.198944897948422	0.655573845204713	0.737456346816945	1	14	5	4	0.152678284009992
h.583__div_pc__m.469__protein_coding__tile2	18.7306570279261	1.50542631299936e-05	8.17653302844212e-05	1	14	5	4	1.12783933564608
h.586__protein_coding__m.472__protein_coding__tile2	5.86556673595101	0.0154398869294728	0.0337909983304961	1	14	5	4	-0.644090709372151
h.587__div_pc__m.473__protein_coding__tile2	3.28731976085874	0.0698169030844581	0.121087721032932	1	14	5	4	-0.49004709057274
h.589__div_pc__m.475__protein_coding__tile2	3.69702555784067	0.0545095592783912	0.0986941881085077	1	13	5	4	0.888770593976006
h.932__div_pc__m.475__protein_coding__tile2	0.0114386870905037	0.914827219971009	0.939006764328597	1	14	5	4	-0.0324863152591911
h.590__protein_coding__m.476__protein_coding__tile2	8.1313507722424	0.00435063224968655	0.0115582191919466	1	13	5	4	0.985466609960863
h.593__div_pc__m.479__div_pc__tile2	28.6058522600922	8.87136599968297e-08	7.99653175626277e-07	1	14	5	4	1.7547154044423
h.594__protein_coding__m.480__protein_coding__tile2	5.51097957363095	0.018897460113784	0.0402586094922201	1	14	5	4	0.615068341405298
h.595__protein_coding__m.481__protein_coding__tile2	8.86830414359974	0.002901645715274	0.00817660281038194	1	14	5	4	-1.02250308504811
h.596__protein_coding__m.482__protein_coding__tile2	4.65598540385531	0.0309454655334298	0.0613872408852372	1	14	5	4	0.646989961859606
h.597__protein_coding__m.483__protein_coding__tile2	18.4207207796867	1.77121433775347e-05	9.44723499380273e-05	1	14	5	4	-1.51212491718546
h.598__protein_coding__m.484__protein_coding__tile2	7.6833195500592	0.00557335531243189	0.0143126113159467	1	14	5	4	-0.743941365508592
h.600__protein_coding__m.486__protein_coding__tile2	6.91501648285725	0.00854748536193826	0.0203983849003262	1	14	5	4	0.65068204340499
h.601__div_pc__m.487__div_pc__tile2	70.8709352638805	3.8137518088879e-17	3.48600751281159e-15	1	14	5	4	-1.71906395959538
h.602__protein_coding__m.488__protein_coding__tile2	3.06540879907902	0.0799750443176527	0.135649176357863	1	14	5	4	-0.48827043761168
h.604__protein_coding__m.490__protein_coding__tile2	12.0243608166463	0.000525097027761292	0.00185608314948855	1	14	5	4	1.55913930697466
h.605__protein_coding__m.491__protein_coding__tile2	11.8154575550109	0.000587409949878205	0.00205646212255386	1	14	5	4	0.70437271001445
h.607__div_pc__m.493__protein_coding__tile2	16.1829216084728	5.75102763834376e-05	0.00026764925763175	1	12	5	4	2.84977075988334
h.608__protein_coding__m.494__protein_coding__tile2	0.926042617777171	0.33589336409376	0.43802411501304	1	14	5	4	0.369068170066773
h.610__protein_coding__m.496__protein_coding__tile2	20.0601872207819	7.50427157214249e-06	4.39879646262861e-05	1	14	5	4	-1.05941839134093
h.611__protein_coding__m.497__protein_coding__tile2	20.5807196555882	5.71689827398496e-06	3.46568444588725e-05	1	14	5	4	1.16654511760702
h.617__div_pc__m.503__protein_coding__tile2	13.3127919721533	0.000263601558430784	0.000999396705651386	1	14	5	4	-1.07714493578856
h.618__div_pc__m.504__protein_coding__tile2	16.5680221759262	4.69358000292897e-05	0.000222507641954088	1	14	5	4	0.949784257475467
h.619__div_pc__m.505__protein_coding__tile2	4.94838677741473	0.0261150260240177	0.0532519289780084	1	14	5	4	-0.5585907060592
h.620__div_pc__m.506__div_pc__tile2	9.31524456839088	0.00227255043108936	0.00661433639274295	1	14	5	4	-1.10028624197949
h.621__div_pc__m.507__div_pc__tile2	0.0806286085811507	0.776447340635468	0.835273435586151	1	12	5	4	0.151017564944123
h.624__protein_coding__m.510__protein_coding__tile2	22.2053195307556	2.44994069159555e-06	1.64359553277912e-05	1	14	5	4	1.63721270692602
h.628__protein_coding__m.514__protein_coding__tile2	78.6243303922208	7.51185184615504e-19	1.04629365000017e-16	1	14	5	4	2.66931451781006
h.629__protein_coding__m.515__protein_coding__tile2	25.2592052740492	5.01197917381083e-07	3.79499982204149e-06	1	14	5	4	1.22549879706575
h.630__protein_coding__m.516__protein_coding__tile2	3.37823788050878	0.0660626506137032	0.115882010821638	1	14	5	4	-0.489553838629796
h.632__protein_coding__m.518__protein_coding__tile2	7.36799270231472	0.00663950069084355	0.0166200594956931	1	14	5	4	0.75041418755146
h.633__other_pc__m.519__div_pc__tile2	9.75812852162198	0.00178531561141206	0.00539467785473169	1	14	5	4	-0.838779803236743
h.634__protein_coding__m.520__protein_coding__tile2	9.42373660453336	0.00214194617215875	0.00628404468762722	1	14	5	4	0.955929775347855
h.635__protein_coding__m.521__protein_coding__tile2	1.7528857826137	0.185514360214913	0.271926586634237	1	14	5	4	0.315046680586625
h.637__protein_coding__m.523__protein_coding__tile2	76.3589430684294	2.36517863294546e-18	2.76725900054619e-16	1	14	5	4	5.02306542408154
h.638__protein_coding__m.524__protein_coding__tile2	4.83419189700885	0.0279007139016674	0.0562243115138664	1	14	5	4	0.643286847012662
h.640__protein_coding__m.526__protein_coding__tile2	68.6475083433668	1.17733365606661e-16	9.06237090524955e-15	1	14	5	4	3.73691095712275
h.643__div_pc__m.529__protein_coding__tile2	30.5494501865019	3.25464092650558e-08	3.31124337740133e-07	1	14	5	4	1.51609758336159
h.644__protein_coding__m.530__protein_coding__tile2	0.607054516935477	0.435898996877577	0.538312766711011	1	14	5	4	0.200487250198176
h.647__protein_coding__m.533__div_pc__tile2	3.81945404764633	0.0506607427884162	0.0927591065140015	1	14	5	4	-0.51146147964669
h.649__protein_coding__m.535__protein_coding__tile2	0.1895013763924	0.663331941958646	0.743041965791939	1	14	5	4	0.0837215448870785
h.651__protein_coding__m.537__protein_coding__tile2	8.6856301881644	0.00320728662506102	0.00890704883462459	1	14	5	4	-0.79902918084356
h.652__protein_coding__m.538__protein_coding__tile2	0.22819203546419	0.63286765939374	0.71902812341297	1	14	5	4	-0.0912380126474063
h.653__div_pc__m.539__div_pc__tile2	0.0240648561921262	0.876720002509045	0.911418967310765	1	14	5	4	0.040013697403322
h.654__protein_coding__m.540__protein_coding__tile2	3.11598168150999	0.077527748720821	0.132393325119068	1	14	5	4	-0.461986908960478
h.656__div_pc__m.542__protein_coding__tile2	0.191704006616419	0.661502155700631	0.741480668873096	1	14	5	4	-0.100904419663814
h.657__div_pc__m.543__div_pc__tile2	0.821810562867086	0.364651331124654	0.466377413003766	1	14	5	4	-0.234347879316972
h.658__protein_coding__m.544__protein_coding__tile2	15.4286459396081	8.5679601892577e-05	0.000377144974470711	1	14	5	4	1.87268628878075
h.659__protein_coding__m.545__protein_coding__tile2	2.92644277622253	0.0871392994192605	0.145397861267163	1	14	5	4	-0.326422079751312
h.660__protein_coding__m.546__enhancer__tile2	3.33234370289847	0.0679300111861627	0.118517913939473	1	14	5	4	0.533410808173927
h.663__div_pc__m.549__div_pc__tile2	1.71921655391816	0.189793922907303	0.276593792977544	1	14	5	4	-0.434413447633431
h.664__protein_coding__m.550__protein_coding__tile2	1.72727817169698	0.188758873741149	0.275315058729164	1	14	5	4	0.224215362708258
h.665__protein_coding__m.551__protein_coding__tile2	6.69025824037021	0.00969411616025508	0.0226751617502968	1	14	5	4	0.761609712333301
h.666__protein_coding__m.552__protein_coding__tile2	1.48423599208218	0.223112936337763	0.314963966596504	1	14	5	4	0.277542717470436
h.667__protein_coding__m.553__protein_coding__tile2	0.977747476553077	0.322755551332231	0.424296623661472	1	14	5	4	0.295269163911307
h.668__protein_coding__m.554__div_pc__tile2	66.0297072949181	4.44177496007607e-16	2.82438951265707e-14	1	14	5	4	3.21597824789215
h.671__protein_coding__m.557__protein_coding__tile2	1.18796673330553	0.275740074240896	0.373160449242172	1	14	5	4	-0.258779376981938
h.672__protein_coding__m.558__protein_coding__tile2	8.48246048362671	0.00358586785635523	0.00981165900826853	1	14	5	4	0.627331194064351
h.673__div_pc__m.559__div_pc__tile2	0.0248990222019074	0.874618937547436	0.909927224729237	1	14	5	4	0.055701901873268
h.674__div_pc__m.560__div_pc__tile2	48.6332814057944	3.08587750462419e-12	8.39645739630302e-11	1	14	5	4	2.16980571489272
h.675__protein_coding__m.561__protein_coding__tile2	10.0150556912292	0.00155265720745274	0.00478054982294659	1	14	5	4	-0.717749288032959
h.676__protein_coding__m.562__protein_coding__tile2	0.00736677009672349	0.931601644995362	0.951443719138071	1	14	5	4	-0.0277198169640827
h.677__protein_coding__m.563__protein_coding__tile2	0.748869619864763	0.386834351947887	0.489862906345231	1	14	5	4	0.222687146141811
h.679__other_pc__m.565__div_pc__tile2	41.808082047545	1.00686366247499e-10	1.8522491904021e-09	1	14	5	4	1.22133594003561
h.680__div_pc__m.566__protein_coding__tile2	1.69952946288367	0.192349524598771	0.279425060566876	1	14	5	4	0.434938444276414
h.681__div_pc__m.567__div_pc__tile2	51.6798989923557	6.53281710186896e-13	2.08835956535155e-11	1	14	5	4	-1.93773012218977
h.682__protein_coding__m.568__div_pc__tile2	5.53150843439903	0.0186769968018267	0.0398615218134571	1	14	5	4	0.801272297698815
h.684__div_pc__m.570__protein_coding__tile2	0.845302389694552	0.357884674793046	0.459935269670325	1	14	5	4	0.176157224581575
h.685__protein_coding__m.571__protein_coding__tile2	0.985243155130092	0.320907774705423	0.422627303472922	1	14	5	4	0.233506231893264
h.686__protein_coding__m.572__div_pc__tile2	21.7573103909433	3.09408625545857e-06	2.03375332521715e-05	1	13	5	4	-1.61709387721685
h.687__div_pc__m.573__div_pc__tile2	45.5047233246582	1.52271184070718e-11	3.53486677307024e-10	1	14	5	4	2.15548651324165
h.688__protein_coding__m.574__other_pc__tile2	0.0885119351142976	0.766077514495709	0.827771233801237	1	14	5	4	0.0859967911857685
h.689__protein_coding__m.575__protein_coding__tile2	4.62943959003519	0.0314278274480643	0.0620914524049902	1	14	5	4	-0.495013271778535
h.690__other_pc__m.576__div_pc__tile2	0.142104287121811	0.706197963421533	0.778362743642455	1	14	5	4	0.109631294164626
h.691__protein_coding__m.577__protein_coding__tile2	6.00345481689237	0.0142778925858292	0.0315429273516242	1	14	5	4	-0.759841099367176
h.693__protein_coding__m.579__protein_coding__tile2	0.614907999000707	0.432945823679495	0.535461536686056	1	14	5	4	-0.271833961971558
h.695__div_pc__m.581__div_pc__tile2	3.93711054966707	0.0472318382189724	0.0873005540540249	1	14	5	4	-0.809128411852252
h.698__div_pc__m.584__div_pc__tile2	2.60605401528665	0.106456358657315	0.171798537419391	1	14	5	4	0.466849384680452
h.699__protein_coding__m.585__protein_coding__tile2	1.97771184193971	0.159631667128691	0.240619750760845	1	14	5	4	-0.279135947821459
h.701__protein_coding__m.587__protein_coding__tile2	49.8976335903337	1.61979897456044e-12	4.69100198078147e-11	1	14	5	4	-2.14426851666437
h.702__protein_coding__m.588__protein_coding__tile2	0.726825054859546	0.393914251595632	0.497602757899902	1	14	5	4	0.229799312496016
h.703__div_pc__m.589__div_pc__tile2	5.96894546803037	0.0145599853900106	0.0320934116546955	1	13	5	4	0.610641607461796
h.705__div_pc__m.591__div_pc__tile2	2.1450560581884	0.143029811910102	0.219785762982426	1	14	5	4	-0.260799960729669
h.707__other_pc__m.593__protein_coding__tile2	72.0483861648152	2.09984842165367e-17	2.0545704942166e-15	1	14	5	4	2.78288994862806
h.708__protein_coding__m.594__protein_coding__tile2	15.5846464647111	7.88926087803024e-05	0.000351769635186562	1	14	5	4	-1.02411771475704
h.710__protein_coding__m.596__div_pc__tile2	1.53182157885249	0.21583926398667	0.306694120554293	1	14	5	4	-0.356994782058191
h.711__protein_coding__m.597__protein_coding__tile2	22.1244939581741	2.55528472833698e-06	1.71001612325963e-05	1	14	5	4	1.70355345719859
h.712__protein_coding__m.598__protein_coding__tile2	0.00533852599096463	0.9417542201594	0.959801774901131	1	14	5	4	-0.0244870567388148
h.713__protein_coding__m.599__protein_coding__tile2	2.11040837530823	0.146300271075236	0.224046226646631	1	14	5	4	0.3875925820817
h.714__div_pc__m.600__protein_coding__tile2	5.80787819940406	0.0159545327211217	0.0346837667850472	1	14	5	4	-0.801115307281464
h.715__protein_coding__m.601__protein_coding__tile2	5.93445344883821	0.0148476727088019	0.0326659967455778	1	12	5	4	0.400627013621497
h.716__protein_coding__m.602__protein_coding__tile2	5.70257580126645	0.0169400348634003	0.0366626725678475	1	14	5	4	-0.532536798379425
h.717__protein_coding__m.603__protein_coding__tile2	0.532548446091823	0.465537406084438	0.56690129591881	1	13	5	4	0.298844948481518
h.719__protein_coding__m.605__protein_coding__tile2	9.04855674600321	0.00262902272649306	0.00750965964354708	1	14	5	4	-0.878019612833865
h.721__div_pc__m.607__protein_coding__tile2	0.146304611424966	0.702092117358246	0.775389633102839	1	14	5	4	-0.0960032679863793
h.722__protein_coding__m.608__protein_coding__tile2	2.17648319606451	0.140134355872331	0.216502995421405	1	12	5	4	-0.49145798117448
h.724__div_pc__m.610__protein_coding__tile2	3.74047215054838	0.0531094359402515	0.0966076493316142	1	14	5	4	-0.389646672626159
h.725__protein_coding__m.611__protein_coding__tile2	0.746104476320625	0.387712386232021	0.490828275147657	1	14	5	4	0.184053957426691
h.727__protein_coding__m.613__protein_coding__tile2	0.982125597664435	0.32167459318059	0.423256043658671	1	13	5	4	0.45610612932191
h.728__protein_coding__m.614__protein_coding__tile2	35.8258883389165	2.15761769102762e-09	2.93536360290967e-08	1	14	5	4	1.62358485645642
h.729__protein_coding__m.615__protein_coding__tile2	1.10695921566708	0.292743903984126	0.392787118877784	1	14	5	4	0.281990708202917
h.730__protein_coding__m.616__protein_coding__tile2	13.9039803104797	0.000192390609504455	0.000750823926351607	1	14	5	4	0.93896626551064
h.731__protein_coding__m.617__div_pc__tile2	6.20195720430615	0.0127609127121033	0.0286899843834759	1	14	5	4	0.879634364388535
h.733__div_pc__m.619__div_pc__tile2	3.27327259820936	0.0704170209676887	0.121911681758206	1	14	5	4	0.346296725869022
h.734__div_pc__m.620__protein_coding__tile2	10.531198191451	0.00117376088886696	0.00376040591449712	1	14	5	4	-0.786498189423452
h.738__protein_coding__m.624__protein_coding__tile2	4.21769789726909	0.040004401577648	0.0758100904532688	1	14	5	4	0.39163859822122
h.739__protein_coding__m.625__protein_coding__tile2	3.06916049344886	0.079790666697789	0.135519795211507	1	14	5	4	-0.330067040243203
h.740__protein_coding__m.626__protein_coding__tile2	0.244718412386192	0.620818807111376	0.707956757781089	1	14	5	4	-0.12627986937341
h.741__protein_coding__m.627__other_pc__tile2	0.026743934785145	0.870096643814322	0.906996679671024	1	14	5	4	-0.0498787925196957
h.743__protein_coding__m.629__protein_coding__tile2	8.45185737736711	0.00364670823870356	0.00994556792373698	1	14	5	4	0.541680305396939
h.744__div_pc__m.630__div_pc__tile2	22.7993835750897	1.79823373758546e-06	1.23181116684719e-05	1	14	5	4	1.19953154045217
h.745__protein_coding__m.631__protein_coding__tile2	12.8529442405766	0.000336948670628012	0.00124288928779629	1	14	5	4	-0.79110350434135
h.746__protein_coding__m.632__protein_coding__tile2	7.00972076972971	0.008106832292707	0.0195647561519538	1	14	5	4	-0.578220906430602
h.747__protein_coding__m.633__protein_coding__tile2	9.08141858338445	0.00258219669205589	0.00739033789066876	1	14	5	4	0.614321346187977
h.748__div_pc__m.634__protein_coding__tile2	40.0749693048833	2.44400664432815e-10	4.16834952458299e-09	1	14	5	4	-2.32247725811391
h.749__protein_coding__m.635__div_pc__tile2	61.1145860256283	5.38477146895115e-15	2.7155959563245e-13	1	14	5	4	-1.60400712053913
h.750__protein_coding__m.636__protein_coding__tile2	9.87831318538292	0.00167238183846752	0.00509263202137558	1	14	5	4	-0.863958277759099
h.751__other_pc__m.637__other_pc__tile2	18.0863383931458	2.11110724652746e-05	0.000110464914062483	1	14	5	4	-1.27982491026212
h.755__other_pc__m.640__protein_coding__tile2	3.60448280420178	0.0576239900334921	0.103151879343919	1	14	5	4	-0.475019264323267
h.756__protein_coding__m.641__protein_coding__tile2	30.4136654433605	3.49060475288735e-08	3.52069617317086e-07	1	14	5	4	1.27418414955131
h.757__div_pc__m.642__protein_coding__tile2	2.69050261794268	0.100947966881591	0.164543217123797	1	14	5	4	0.433286135011619
h.758__protein_coding__m.643__protein_coding__tile2	15.6269522442356	7.71471093169432e-05	0.000344511900384823	1	14	5	4	0.938446641451073
h.759__protein_coding__m.644__protein_coding__tile2	1.45600618101503	0.227566649677573	0.320400698101998	1	14	5	4	-0.226143914137045
h.760__div_pc__m.645__protein_coding__tile2	0.10685330643139	0.743755441443569	0.809494445593674	1	14	5	4	0.127720535273484
h.761__protein_coding__m.646__protein_coding__tile2	8.63219040223225	0.00330274215552586	0.0091395655675621	1	14	5	4	0.842548723150802
h.763__protein_coding__m.648__protein_coding__tile2	13.8802435977912	0.000194835816757167	0.00075985968535295	1	14	5	4	-0.634023540711746
h.765__protein_coding__m.650__protein_coding__tile2	64.3281040517986	1.05332490285226e-15	6.04112811929975e-14	1	14	5	4	2.98036767712853
h.766__div_pc__m.651__div_pc__tile2	25.1405170285104	5.33011125387256e-07	4.00271512646399e-06	1	14	5	4	1.78242113365144
h.767__protein_coding__m.652__protein_coding__tile2	14.3083171458072	0.000155177739028628	0.000627359898629905	1	14	5	4	-1.02769530518267
h.768__div_pc__m.653__div_pc__tile2	0.268360670828997	0.604433573911732	0.693184945576089	1	14	5	4	0.0854905441370794
h.769__protein_coding__m.654__protein_coding__tile2	32.72247940732	1.06300724535955e-08	1.21498970745368e-07	1	13	5	4	2.1029262877169
h.770__protein_coding__m.655__protein_coding__tile2	0.18926371997668	0.663530124666169	0.743041965791939	1	14	5	4	-0.103005932156729
h.771__protein_coding__m.656__protein_coding__tile2	2.01722507644263	0.155523128599028	0.235704284735944	1	14	5	4	0.463424564907224
h.772__protein_coding__m.657__protein_coding__tile2	4.41354491909863	0.0356546749789874	0.0687186431221319	1	13	5	4	0.968865133663914
h.774__protein_coding__m.659__protein_coding__tile2	0.181086496365197	0.670441180679916	0.749652848902833	1	14	5	4	-0.100611672722918
h.775__protein_coding__m.660__protein_coding__tile2	21.7348446219887	3.13053165065352e-06	2.05079621011457e-05	1	14	5	4	0.743032349966986
h.850__protein_coding__m.660__protein_coding__tile2	0.00505066353525763	0.943343619752027	0.96125416748813	1	14	5	4	0.0144092345523298
h.777__protein_coding__m.662__protein_coding__tile2	1.30533252991563	0.253241468229159	0.34889901056624	1	14	5	4	-0.258602716434254
h.778__protein_coding__m.663__protein_coding__tile2	9.02862296645071	0.00265784623136961	0.00758088759313126	1	14	5	4	-0.851233124212704
